s_num,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,pct_tell_adult,pct_sui_training,avg_sui_attempts,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,yr,region_name,division_name,school_name
1863,16.5,5.8,12.2,11,3.4,22.3,5.9,26.8,46.2,37.5,15.7,31.8,57.5,71.3,14.4,1.3,3.9,4.5,3.1,3.5,3.4,division,2022,Tidewater,Portsmouth Public Schools,NA
803,14.3,4.3,16.6,17.4,4.5,30.6,6.7,34.9,36.2,45.7,12.8,44.7,57.3,82.7,28.6,0.8,4.3,4.5,2.6,3.5,3.7,division,2022,Central Virginia,Powhatan County Public Schools,NA
294,19.1,3.6,13.7,13.6,3.7,22.4,3.1,32.3,51.7,36.1,15.6,34.8,63,64.6,8.8,1.3,3.7,4.2,2.9,3.7,3,division,2022,Southside,Prince Edward County Public Schools,NA
1036,18.6,6.7,14.9,16,3.7,26.2,6.2,31.9,42.1,37.5,12.6,30.5,64.1,72.5,19.3,1.2,3.9,4.1,2.7,3.8,3.2,division,2022,Central Virginia,Prince George County Public Schools,NA
12249,18.3,8.3,12,8.8,2.7,18.2,5.1,26.3,41.9,39.2,12.5,38.2,54.8,78.3,29.2,1.1,4.2,4.5,2.7,3.1,3.9,division,2022,Northern Virginia,Prince William County Public Schools,NA
768,20.6,3.6,24.2,24.1,7.6,36.1,8.7,37.2,47,45.4,16,39,48,69.9,20.6,1.3,3.9,4.3,2.7,4,3.2,division,2022,Southwest,Pulaski County Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Southwest,Radford Public Schools,NA
155,9.9,1.5,11.6,17.4,5.2,32.3,7.7,28.4,35.5,46.5,11,41.2,58.8,78.7,29,0.5,4.2,4.7,2.3,3.1,4.2,division,2022,Northern Virginia,Rappahannock County Public Schools,NA
363,14.2,4.8,5.2,10.5,4.1,22,3.3,23.4,33.9,48.5,8.8,46.9,53.1,83.7,25.6,1.1,4.5,4.8,2,2.9,4.2,division,2022,Northern Neck,Richmond County Public Schools,NA
2152,14.1,5.9,9,7.7,3.7,17.6,6.2,20.2,41,37.3,14.9,34.4,58.8,67.1,14.1,1.4,3.9,4.7,2.5,2.9,3.8,division,2022,Central Virginia,Richmond Public Schools,NA
3434,17.2,3.7,16,16.3,4.8,28,6.9,30.5,43.8,46,14.9,42.9,59.3,77.5,29.1,1.1,4.3,4.6,2.3,3.3,3.8,division,2022,Western Virginia,Roanoke County Public Schools,NA
1996,18.2,8.6,14.9,11.5,4.5,23.2,6.8,28.8,45.6,41.7,14.2,38,58.1,72.9,14.1,1.2,4,4.4,3.1,3.5,3.5,division,2022,Western Virginia,Roanoke Public Schools,NA
807,18.1,4,22.4,21.2,6.7,32.6,6.3,38.7,48.6,42.9,17.6,36.6,67.6,71.3,15.4,1,4.1,4.2,2.8,3.9,3.2,division,2022,Valley,Rockbridge County Public Schools,NA
2246,17.3,4.8,14.9,16.7,5.2,27.1,6.5,30.2,42.1,45.4,14.3,40.4,60.9,75,18.6,1.1,4.3,4.6,2.5,3.3,3.8,division,2022,Valley,Rockingham County Public Schools,NA
760,15.9,3,16.7,18,3.4,30.1,6.2,29.7,38.8,49.6,10.1,27.3,61,83.7,15.5,1.3,4.4,4.7,2.7,3.4,3.8,division,2022,Southwest,Russell County Public Schools,NA
858,15,3.4,15.6,15.9,4.9,25.8,7.3,34.3,40.9,42.4,15.9,45.6,57.4,75.1,17.2,1.3,4.3,4.7,2.5,3.3,3.8,division,2022,Western Virginia,Salem Public Schools,NA
773,18.2,3.6,16.2,20.8,4.9,29.2,4.3,31.2,40.2,50.2,13.2,35.3,58.8,83.1,14.6,1.5,4.4,4.7,2.5,3.3,3.8,division,2022,Southwest,Scott County Public Schools,NA
1010,20.3,4.1,16.4,21.5,6.4,31.1,6,34.3,45.8,42,15.3,37.4,53.5,76.8,20.7,1.2,4,4.5,2.5,3.6,3.5,division,2022,Northern Virginia,Shenandoah County Public Schools,NA
805,20.6,5.7,16.9,22.2,4.8,36.8,5.3,36.4,47.3,43.6,15.9,42.2,67.2,80.1,18,1,4,4.5,2.9,3.8,3.3,division,2022,Southwest,Smyth County Public Schools,NA
502,21.3,7.2,12,21.7,6.4,31.7,4.2,30.3,47.8,32.1,13.7,26.1,52.2,65.9,13.3,1.1,3.7,4.1,3.2,3.8,2.9,division,2022,Tidewater,Southampton County Public Schools,NA
303,20.7,4,12.4,19.8,14.9,25.7,7.9,22.8,37.6,42.6,19.8,45,50,71.3,18.8,1.6,3.6,4.7,2.7,3.1,3.5,division,2022,NA,Southeastern Cooperative Educational Programs,NA
5379,18,5.9,19.5,15.3,4.7,26.4,7,35.5,46.5,39.9,16.3,35.8,54.8,72.4,20.9,1.2,4,4.4,2.8,3.5,3.5,division,2022,Northern Neck,Spotsylvania County Public Schools,NA
7648,15.1,6.3,11.2,11.4,3.1,22,5.1,29.6,43.3,42.3,13.2,36.2,58.5,74,23.6,1.1,4.2,4.5,2.6,3.1,3.9,division,2022,Northern Neck,Stafford County Public Schools,NA
495,17.2,3,13.2,14.3,3.4,29.3,7.3,34.1,44,47.1,16.8,41,59,74.5,18.4,1,4.1,4.6,3,3.5,3.6,division,2022,Valley,Staunton Public Schools,NA
3116,15.1,7.7,12.2,11.7,4.5,23.2,7.3,26.1,41.3,36.6,13.9,34.6,58.8,71.3,16.5,1.2,3.9,4.3,2.8,3.4,3.5,division,2022,Tidewater,Suffolk Public Schools,NA
159,11.6,5.8,12.7,15.1,4.4,30.2,6.9,28.3,45.3,42.8,19.5,19.4,64.5,70.4,8.8,1,4.1,4.3,2.1,2.8,3.6,division,2022,Central Virginia,Surry County Public Schools,NA
986,21.9,3.2,20.2,21.4,4.8,33.2,4.1,35.1,49.5,48,17.2,35.9,59.4,78.7,16,1,4.2,4.6,2.6,3.5,3.5,division,2022,Southwest,Tazewell County Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Tidewater,Virginia Beach Public Schools,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,2022,Northern Virginia,Warren County Public Schools,NA
1555,20.1,3.7,17.4,24.2,4.3,34.9,5.5,36.1,48.8,47.5,14.9,37.7,55.4,77.8,18.6,1.1,4.3,4.6,2.4,3.4,3.8,division,2022,Southwest,Washington County Public Schools,NA
453,15.1,6.1,24.2,18.3,6.2,28,9.5,34,45.9,42.2,20.1,33,68.1,63.6,16.1,1.2,4,4.4,2.8,3.4,3.4,division,2022,Valley,Waynesboro Public Schools,NA
228,14.2,1.8,12.3,14.9,3.1,29.8,4.8,28.9,39.5,46.9,13.2,33.3,73.3,79.8,14.9,1.1,4.4,4.6,2.3,3.3,3.8,division,2022,Northern Neck,West Point Public Schools,NA
353,16.3,5.8,15.2,13,7.1,23.2,7.4,26.6,39.4,36.3,10.5,32.4,64.9,74.2,21.2,0.8,4,4.2,2.7,3.3,3.5,division,2022,Northern Neck,Westmoreland County Public Schools,NA
2488,16.4,4.1,15.8,13.7,4.4,26.8,6.7,34.8,49,39.9,16.6,37.6,54.1,72.1,23.2,1.1,4.2,4.4,2.8,3.4,3.7,division,2022,Tidewater,Williamsburg-James City County Public Schools,NA
751,16.8,6,14.8,13.4,4.7,24.6,9.3,34.1,45.4,35,15.6,41,59.8,67,16.9,1.1,4.1,4.4,2.7,3.3,3.7,division,2022,Northern Virginia,Winchester Public Schools,NA
703,17.7,4.4,9.3,17.8,1.8,28.4,4.7,25.7,40.3,47.7,13.2,29,65.6,80.7,14.9,1.2,4.4,4.8,2.2,3.2,4,division,2022,Southwest,Wise County Public Schools,NA
929,18.3,3.3,13.6,22.4,5.2,31.5,4.8,30.4,43.2,44.6,14.6,40.4,60.3,78.8,19.3,1.1,4.2,4.6,2.4,3.4,3.7,division,2022,Southwest,Wythe County Public Schools,NA
3169,15.4,4.3,11.8,10.8,2.9,21.1,4.5,28.1,46,42.5,15.2,39.8,56.3,76.7,20.5,1.2,4.3,4.6,2.2,3,4.1,division,2022,Tidewater,York County Public Schools,NA
791,22.2,8.1,8.6,24.5,5.6,30.5,8.1,32.2,36.4,36.3,14.8,35.9,65,76.9,10.5,2.1,4.1,4.5,2.6,3.5,3.7,division,2023,Tidewater,Accomack County Public Schools,NA
2214,16.4,4.6,8.7,21.5,4.6,26.7,7.5,31.8,29.9,40.7,9.4,42.8,47.1,76,11.3,2,4.4,4.7,2.5,3,3.9,division,2023,Valley,Albemarle County Public Schools,NA
1629,17.6,8.1,13.9,25.7,6.4,28.9,10,34.9,34.6,36.2,11.8,39.6,59.4,67.2,12.8,2,4.2,4.5,3,3.7,3.4,division,2023,Northern Virginia,Alexandria Public Schools,NA
496,22.3,6,8.7,37.3,7.9,42.1,8.5,34.1,36.5,45,11.9,32.2,55.9,84.1,14.1,1.8,4.2,4.7,3,3.9,3.5,division,2023,Western Virginia,Alleghany Highland Public Schools,NA
330,28.3,6.4,13.9,41.2,10.6,37.6,11.5,40.9,42.7,36.7,12.7,40.5,52.4,72.7,13.6,2.7,3.9,4.2,3.1,3.8,3.2,division,2023,Southside,Amelia County Public Schools,NA
595,20.8,5.7,10.3,32.1,7.4,35.5,10.6,33.1,35.8,40.8,12.8,44.7,61.8,75,16.3,2.2,4.2,4.6,2.7,3.6,3.7,division,2023,Valley,Amherst County Public Schools,NA
359,22.8,6.2,11.4,37.6,9.5,42.3,9.7,42.1,40.4,42.1,12.8,32.6,69.6,78.3,15.3,2.3,4.1,4.5,2.9,3.8,3.4,division,2023,Southside,Appomattox County Public Schools,NA
3661,14.6,6.1,4.5,14.6,2.8,20.2,6.3,26.1,25.6,41.7,7.5,32.2,51.4,79.5,17.8,1.8,4.6,4.8,2.5,3,4,division,2023,Northern Virginia,Arlington County Public Schools,NA
1462,19.5,7.2,8.4,37,6.8,36.8,7.4,35,37.5,40.8,11.4,38,54.8,79.1,11.3,2,4.2,4.5,2.6,3.7,3.5,division,2023,Valley,Augusta County Public Schools,NA
108,24.6,3.7,10.2,34.3,2.8,31.5,4.6,32.4,43.5,55.6,13,42.9,57.1,81.5,12,1.6,4.4,4.9,2.1,3,4.1,division,2023,Valley,Bath County Public Schools,NA
1630,19.8,5.3,11.4,29.8,6.3,33.5,9.6,36.3,35,41.4,11.6,41.6,54.2,79,15.3,2,4.4,4.7,2.9,3.7,3.7,division,2023,Valley,Bedford County Public Schools,NA
139,21.2,3.8,11.5,36,6.5,27.3,6.5,42.4,36,47.5,13.7,42.1,57.9,82,12.9,1.6,4.4,4.9,2.7,3.6,4,division,2023,Southwest,Bland County Public Schools,NA
867,16.4,4.4,5.1,29.3,4.6,30.1,5.2,29.8,28.7,47.1,10.3,38.2,66.3,84.8,8.1,1.9,4.5,4.9,2.3,3.2,4.1,division,2023,Western Virginia,Botetourt County Public Schools,NA
223,22.6,4.6,12.1,40.8,8.5,38.1,10.3,49.3,39,43.5,11.2,44,64,71.7,13.5,2.1,4.1,4.5,3,4,3.4,division,2023,Southwest,Bristol Public Schools,NA
403,19.7,4.7,6.9,25.1,7.2,31.3,6.7,32.3,30.3,51.6,11.2,13.3,60,78.9,12.7,1.6,4.5,4.9,2.3,3.1,4,division,2023,Southwest,Buchanan County Public Schools,NA
212,24.5,8.7,8,38.7,10.4,35.4,12.3,41,39.6,35.8,18.4,30.8,69.2,74.1,12.3,2.2,4,4.4,3.1,4,3.3,division,2023,Southside,Buckingham County Public Schools,NA
236,15.4,3.2,3.8,30.9,5.5,25,7.2,30.9,29.7,50.4,13.1,32.3,45.2,81.8,17.4,2,4.7,5.1,2,3.1,4.1,division,2023,Valley,Buena Vista Public Schools,NA
1257,20.3,6.8,7.2,35.4,6,32,7.4,36.5,36.4,38.6,12.6,33.3,62.3,77.4,12.7,2.1,4.3,4.6,2.6,3.8,3.6,division,2023,Valley,Campbell County Public Schools,NA
774,24.4,9.6,11.5,28.7,5.2,32.7,7.8,34.9,42.1,33.2,12.5,29.9,61.9,69.4,12.8,2,4,4.2,3.3,4,3.1,division,2023,Northern Neck,Caroline County Public Schools,NA
645,22.7,6.7,10.5,29.3,6.4,35.7,7,32.7,35.7,35,15,30.9,74.2,76.3,11.9,2.1,4.4,4.7,2.5,3.4,3.9,division,2023,Southwest,Carroll County Public Schools,NA
81,29,6.5,13.6,35.8,17.3,39.5,7.4,43.2,55.6,38.3,22.2,50,55.6,71.6,13.6,2,4,4.2,3,3.8,3.2,division,2023,Central Virginia,Charles City County Public Schools,NA
330,18.9,9.8,10.3,27.9,5.2,29.7,6.1,31.2,34.5,36.4,11.5,39.5,60.5,79.4,15.2,2.3,4.2,4.5,2.3,3.4,3.7,division,2023,Southside,Charlotte County Public Schools,NA
627,20.9,6.7,10.7,31.9,8.3,34.8,10.8,38.4,37.6,44.3,14,37.5,51.1,71.5,12.4,1.9,4.2,4.6,3,3.7,3.5,division,2023,Valley,Charlottesville Public Schools,NA
6625,21.1,4.7,6.2,27.1,4.5,26.5,6.1,33.9,35.2,40.2,12,31.1,58.4,78,13,1.9,4.3,4.7,2.7,3.5,3.8,division,2023,Tidewater,Chesapeake Public Schools,NA
8030,21.9,7,9.7,26.6,4.5,29.7,8.4,34.7,34.5,40.3,10.1,38.4,57.8,75.9,17.6,2,4.2,4.4,3,3.7,3.5,division,2023,Central Virginia,Chesterfield County Public Schools,NA
393,23.4,5.9,8.9,33.6,8.7,31,12.2,37.9,34.6,41.2,9.2,38.9,55.6,75.8,11.7,2.1,4.3,4.6,2.6,3.6,3.6,division,2023,Northern Virginia,Clarke County Public Schools,NA
121,16.5,5.6,6.6,33.1,11.6,35.5,11.6,28.1,47.1,43,11.6,42.9,35.7,82.6,9.9,2,4.2,4.6,2.3,3.3,3.7,division,2023,Northern Neck,Colonial Beach Public Schools,NA
396,23.5,5.4,7.6,27.8,6.6,35.9,7.3,40.2,41.2,38.4,15.4,34.4,47.5,72.5,13.9,1.9,4.1,4.7,2.8,3.6,3.6,division,2023,Central Virginia,Colonial Heights Public Schools,NA
78,16.7,2.6,11.5,46.2,12.8,34.6,9,37.2,30.8,41,14.1,45.5,18.2,74.4,20.5,1.5,4.2,4.4,2.6,3.5,3.6,division,2023,Western Virginia,Craig County Public Schools,NA
1670,22.9,8.5,8.9,23.4,6,26.5,8,28,37.4,43.6,13,32.7,61.3,76.1,15.7,2.1,4.2,4.6,2.6,3.6,3.8,division,2023,Northern Virginia,Culpeper County Public Schools,NA
181,19.1,7.6,13.8,30.4,5,32.6,8.3,31.5,33.7,38.7,12.7,56.5,56.5,75.7,11,2.5,4.2,4.6,2.8,3.6,3.7,division,2023,Southside,Cumberland County Public Schools,NA
908,24.4,7.8,12.8,31.5,7.8,33.7,9.3,35.9,40.3,36.8,16.3,42.6,60.8,72.7,16.5,2.5,3.8,4.4,3,3.8,3.4,division,2023,Western Virginia,Danville Public Schools,NA
342,24.1,9.8,8.5,29.8,4.1,38,5,32.7,38.3,48.2,13.5,30.4,67.4,78.9,19.9,2.2,4.3,4.6,2.4,3.6,3.8,division,2023,Southwest,Dickenson County Public Schools,NA
690,22.9,7.3,13.6,31.9,8.8,41.9,11.3,41.4,41.6,35.5,16.1,24.3,67.6,71.9,12,2.2,3.9,4.2,3.4,3.8,2.9,division,2023,Central Virginia,Dinwiddie County Public Schools,NA
173,18.6,3.1,15,32.9,5.8,38.7,7.5,35.8,40.5,37.6,16.8,31,69,71.7,10.4,1.6,4.1,4.4,3.1,3.9,3.3,division,2023,Northern Neck,Essex County Public Schools,NA
27649,13.3,5.8,5.7,16.6,3.4,21.2,6,25.5,24.8,40.9,7.5,34.1,53.1,78,15,1.8,4.5,4.8,2.4,2.9,4.1,division,2023,Northern Virginia,Fairfax County Public Schools,NA
506,13.7,4.6,1.6,11.7,1.4,19.8,4.2,23.5,23.1,40.5,5.7,37.9,37.9,81.4,11.1,1.3,4.7,4.8,2.1,2.7,4.3,division,2023,Northern Virginia,Falls Church Public Schools,NA
1943,19,5.8,8.6,31.9,7.1,31.6,7.4,35.5,32.9,40,10.3,38.8,58.2,76.3,9.7,1.8,4.4,4.6,2.5,3.4,3.8,division,2023,Northern Virginia,Fauquier County Public Schools,NA
310,23.1,4.7,3.5,36.8,4.2,32.6,6.5,31.3,31.6,47.1,10.3,37.5,50,79,14.2,1.7,4.4,5,2.4,3.2,4.1,division,2023,Western Virginia,Floyd County Public Schools,NA
672,22.6,7.9,7.9,29.2,5.1,33.8,6.1,32.1,36.2,43,11.2,41.3,48,78.3,15.3,1.8,4.2,4.6,2.8,3.5,3.7,division,2023,Valley,Fluvanna County Public Schools,NA
1102,22.1,6.3,13.3,33.8,10.6,37.7,8.9,39.7,39,43.9,14,38.3,61.7,75.9,14.8,2.2,4.2,4.5,2.9,3.8,3.5,division,2023,Western Virginia,Franklin County Public Schools,NA
172,21.5,7.8,13.4,34.9,11,40.7,15.7,35.5,41.9,37.8,18,48.4,64.5,64.5,14.5,2.4,3.7,4.3,2.8,3.7,2.9,division,2023,Tidewater,Franklin Public Schools,NA
2582,22.2,6.9,9.7,31.7,7.2,34.5,8.7,37.5,36.5,40.3,11.6,29.3,54.7,73.7,11.8,2,4.2,4.6,2.8,3.6,3.6,division,2023,Northern Virginia,Frederick County Public Schools,NA
477,27.7,6.6,17,36.1,10.9,38.8,11.7,41.1,45.3,39.8,19.9,38.9,63.2,67.7,15.3,2.2,3.9,4.3,3.2,4.1,3,division,2023,Northern Neck,Fredericksburg Public Schools,NA
282,24.9,8.1,8.9,30.5,5,31.2,7.4,32.6,37.6,42.9,8.5,25,75,78.7,11,1.7,4.2,4.5,2.5,3.5,3.8,division,2023,Southwest,Galax Public Schools,NA
396,18.9,4.1,8.3,35.1,4.5,33.6,4.8,35.4,37.6,45.7,14.6,36.2,58.6,81.3,10.1,2,4.5,4.9,2.5,3.2,4.1,division,2023,Southwest,Giles County Public Schools,NA
881,22.3,4.9,9.6,31.9,5.4,34.3,8.6,35.4,36.7,44.4,13.1,27.6,57.8,78.3,16.3,2.1,4.2,4.6,2.7,3.6,3.6,division,2023,Northern Neck,Gloucester County Public Schools,NA
359,15.7,6.7,9.2,28.7,7.2,33.4,10.6,34.5,35.1,38.4,10.6,36.8,52.6,73.8,20.6,2.3,4.4,4.6,2.6,3.3,3.8,division,2023,Central Virginia,Goochland County Public Schools,NA
293,18.6,4.3,9.2,34.1,7.2,34.8,6.1,37.9,39.2,41,16.7,30.6,63.3,76.5,12.3,1.9,4.4,4.8,2.3,3.2,4,division,2023,Southwest,Grayson County Public Schools,NA
546,20,9,9.3,26.6,6,28.9,6.8,28.8,33.5,37.7,10.3,35.7,41.1,78.4,9.2,2.1,4.2,4.5,2.7,3.5,3.6,division,2023,Valley,Greene County Public Schools,NA
153,21.3,6.5,8.5,40.5,11.8,37.3,14.4,33.3,43.1,38.6,15.7,37.5,70.8,69.3,10.5,2.5,3.8,4.6,3.1,4.1,3.2,division,2023,Southside,Greensville County Public Schools,NA
690,25.1,7.9,11.2,33.3,8.7,41.7,9,33.5,34.8,39.1,11.2,32.5,64.9,69.4,11.7,2.2,4.1,4.4,3.1,4,3.3,division,2023,Southside,Halifax County Public Schools,NA
2228,22.2,4.9,7.5,25.9,6.4,30.2,9.6,36.4,39.3,40.1,15.1,34.1,60.8,73.6,13.6,2.1,4.1,4.5,2.8,3.6,3.4,division,2023,Tidewater,Hampton Public Schools,NA
503,15.7,3.6,3.8,25.4,1.4,21.1,3.8,33.4,20.7,50.1,4.8,33.3,58.3,82.7,21.3,2,4.8,5.1,2.3,3.2,4.3,division,2023,Central Virginia,Hanover County Public Schools,NA
1125,20.7,7.7,8.3,22.4,5.8,30.1,8.7,29.2,35.4,39.1,9.9,38.7,63.1,74.4,12.8,2.2,4.3,4.7,2.6,3.4,3.8,division,2023,Valley,Harrisonburg Public Schools,NA
7174,18.8,6.9,8.2,23.6,6,29.4,8.7,32.5,31.5,40.3,9.9,40.1,56.3,76.4,14.3,2,4.3,4.6,2.9,3.4,3.6,division,2023,Central Virginia,Henrico County Public Schools,NA
1057,26.3,7.2,8.6,33,6.6,33.3,7.4,34.7,40.7,38.1,15.1,39.4,55.6,77.6,13.5,2.1,4.1,4.7,2.8,3.7,3.6,division,2023,Western Virginia,Henry County Public Schools,NA
41,11.1,3.4,17.1,34.1,2.4,29.3,4.9,48.8,29.3,36.6,14.6,16.7,33.3,78,14.6,2.2,4.7,4.6,2,2.6,4.5,division,2023,Valley,Highland County Public Schools,NA
567,27,7,10.1,31.2,9.9,41.1,13.4,42.9,49.2,38.1,21.2,33.3,55,62.4,14.1,2.6,3.7,4.2,3.2,3.9,2.9,division,2023,Central Virginia,Hopewell Public Schools,NA
878,21.5,5,7.4,29.8,6.3,33.6,8,36.9,39,40.1,13.5,39.8,57.6,79,15.3,2,4.2,4.6,2.9,3.7,3.6,division,2023,Tidewater,Isle of Wight County Public Schools,NA
105,27.7,3.2,8.6,43.8,14.3,43.8,12.4,41,46.7,53.3,13.3,28.6,57.1,74.3,11.4,2.1,4.1,4.5,2.6,3.9,3.5,division,2023,Northern Neck,King and Queen County Public Schools,NA
780,19.3,8.2,7.2,28.2,4.5,25.1,5.3,30.4,34.1,39.4,10,33.3,65.4,82.1,15,1.9,4.2,4.7,2.7,3.6,3.6,division,2023,Northern Neck,King George County Public Schools,NA
303,24.3,6.9,11.6,32.7,9.9,40.6,10.9,31,39.9,36.6,12.9,30.8,51.3,74.3,14.9,2.1,4.2,4.5,2.6,3.8,3.5,division,2023,Northern Neck,King William County Public Schools,NA
119,29.7,8.7,8.4,39.5,15.1,40.3,19.3,42.9,52.1,39.5,12.6,26.7,40,71.4,21,1.9,3.9,4.2,3.1,3.7,3.1,division,2023,Northern Neck,Lancaster County Public Schools,NA
526,24.1,7.5,12.7,33.7,8.9,35.2,10.5,37.6,35.9,37.8,14.1,40.5,60.8,77.4,15.4,1.9,4.2,4.6,2.7,3.4,3.6,division,2023,Southwest,Lee County Public Schools,NA
151,17.1,1.7,3.3,19.9,2,20.5,5.3,29.1,26.5,57.6,9.3,35.7,42.9,85.4,13.2,1.6,4.8,5,1.7,2.4,4.5,division,2023,Valley,Lexington Public Schools,NA
13745,12.3,5.3,3.9,14.4,2.1,20,5.4,23.4,23.6,44.3,5.8,36.6,54.3,82.9,15,1.8,4.6,4.9,2.3,2.9,4.2,division,2023,Northern Virginia,Loudoun County Public Schools,NA
869,21.7,4.1,5.8,25.8,7.2,31.9,9.4,33.4,38.8,45.2,12.9,31.2,64.3,78.5,11.5,1.9,4.3,4.7,2.5,3.3,3.9,division,2023,Valley,Louisa County Public Schools,NA
243,24.6,8.8,11.5,37.9,11.1,41.2,12.3,43.2,43.6,35.4,21.4,30.8,75,73.3,16.5,2.2,4,4.5,2.7,3.7,3.6,division,2023,Southside,Lunenburg County Public Schools,NA
1123,21.3,6.6,10.1,29.3,6.6,33.7,9.5,35.5,36.1,39.6,11.9,43.3,59,73.7,13.4,2.2,4,4.4,2.9,3.7,3.4,division,2023,Valley,Lynchburg Public Schools,NA
338,18.5,9.1,5,36.7,5.6,32,8,32,31.1,43.2,9.2,45.2,58.1,76.9,16.9,2,4.1,4.4,2.7,3.5,3.5,division,2023,Northern Virginia,Madison County Public Schools,NA
590,29,10.3,12.5,24.2,6.3,34.4,8.8,37.1,46.9,33.9,13.7,38.3,63,64.9,12.5,2.2,3.9,4.3,2.9,3.5,3.4,division,2023,Northern Virginia,Manassas Park Public Schools,NA
1392,27.2,9,12.5,25.9,6.5,31,9.2,32.1,38.8,36.3,13.9,28,53.9,67.9,10.9,2.2,4.1,4.6,2.8,3.7,3.6,division,2023,Northern Virginia,Manassas Public Schools,NA
300,26.2,4.4,8.7,24.3,6,29.7,7.3,31.3,35.3,44.3,15.3,43.5,63,76.3,13.3,2,4.2,4.8,2.8,3.7,3.7,division,2023,Western Virginia,Martinsville Public Schools,NA
193,33,5.4,6.2,38.9,6.2,38.3,7.3,44.6,48.2,39.9,17.6,32.4,55.9,83.4,11.9,1.7,4.2,4.4,2.3,3.5,3.5,division,2023,Northern Neck,Mathews County Public Schools,NA
572,25.5,4.3,6.5,26.7,7,35.1,7.5,35.3,37.1,43.9,13.1,40,64,74.3,11.2,2.2,4.1,4.6,3,3.9,3.6,division,2023,Southside,Mecklenburg County Public Schools,NA
231,21,8.3,7.4,34.6,7.8,35.9,10.4,38.5,39.8,35.9,14.7,20.6,64.7,71,7.8,2,4.2,4.6,2.5,3.6,3.5,division,2023,Northern Neck,Middlesex County Public Schools,NA
1644,17.5,6.4,10.8,30,5,28.5,7.4,35.5,33.2,42.6,10.3,36.3,52.6,81.1,13.3,1.9,4.3,4.6,2.7,3.5,3.7,division,2023,Western Virginia,Montgomery County Public Schools,NA
299,22.2,4.5,12.4,37.1,10.7,41.1,6.7,36.5,43.1,44.8,16.1,39.6,64.6,74.2,13.7,1.8,4.2,4.6,2.8,3.7,3.5,division,2023,Valley,Nelson County Public Schools,NA
607,18.8,5.6,7.6,33.3,3.6,34.3,8.6,35.4,36.9,38.7,10.7,29.2,60,74.8,9.2,2.1,4.3,4.5,2.9,3.7,3.6,division,2023,Central Virginia,New Kent County Public Schools,NA
3579,22.1,6.2,9.4,26.7,6.4,32.7,9.6,35.6,38.8,38.3,14.5,32.9,57.8,71.2,14,2.2,3.9,4.4,3,3.8,3.4,division,2023,Tidewater,Newport News Public Schools,NA
4199,24.4,6.8,12.4,29.5,8.6,33.5,11.6,39.7,39.7,35.8,16.5,34.6,60.3,68.8,14.7,2.2,3.9,4.3,3.1,3.7,3.2,division,2023,Tidewater,Norfolk Public Schools,NA
256,22,6.3,10.5,35.9,8.2,32.4,10.9,35.9,41.8,39.1,15.6,20,70,74.6,11.7,2.5,3.9,4.3,2.8,3.9,3.4,division,2023,Tidewater,Northampton County Public Schools,NA
214,18.6,6.9,10.3,29.4,9.3,35.5,7,34.1,36.4,37.4,15,25,65.6,80.8,10.7,2.3,4.2,4.6,2.8,3.4,3.7,division,2023,Northern Neck,Northumberland County Public Schools,NA
156,22.8,5,6.4,30.1,6.4,33.3,9,30.1,34,50.6,16.7,34.6,61.5,82.1,12.8,1.9,4.5,5,2.1,3,4.4,division,2023,Southwest,Norton Public Schools,NA
268,22.9,6.7,9,28.7,4.1,30.6,8.6,30.2,39.9,45.5,10.8,41.4,72.4,79.5,12.7,2.1,4.2,4.7,2.8,3.6,3.6,division,2023,Southside,Nottoway County Public Schools,NA
922,22.6,8,7.7,32.9,6.2,35.6,7.2,32.6,37.2,38.7,10.4,41.7,56.2,76.9,10.4,2.1,4.1,4.6,2.8,3.8,3.5,division,2023,Northern Virginia,Orange County Public Schools,NA
1872,20.9,8.1,14.9,29.3,9.5,37.4,13.6,33.7,37.4,36.5,12.1,46.9,58,69.8,17.2,2.4,4,4.3,2.8,3.6,3.4,division,2023,NA,Other,NA
481,21,5,8.3,37.2,7.5,39.5,7.9,34.9,37.8,43,12.1,32.8,62.1,83.2,13.9,2,4.3,4.7,2.7,3.7,3.8,division,2023,Northern Virginia,Page County Public Schools,NA
432,19.1,5.1,4.4,24.5,6.9,25.9,4.9,27.1,31.9,43.3,9,33.3,53.8,79.4,10.2,1.6,4.6,4.9,2.4,3.1,4.1,division,2023,Western Virginia,Patrick County Public Schools,NA
