state_name,region_id,district_id,division_name,school_id,school_name,s_num,yr,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,avg_sui_attempts,pct_tell_adult,pct_sui_training,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,region_name
Virginia,4,24,Culpeper County Public Schools,50,Eastern View High,1267,2022,21,8.2,19,18.3,5.1,28.9,7.5,33.5,41.2,35.8,14.6,35.7,58.4,1.2,69.1,16.8,3.9,4.2,3.3,3.8,3.1,school,Northern Virginia
Virginia,4,24,Culpeper County Public Schools,480,Culpeper County High,832,2022,20.5,5.4,16.2,17.2,4.9,25,6.5,30.4,44.2,39.4,13.7,34.2,50,1.1,72.1,15.6,4.1,4.4,3,3.6,3.5,school,Northern Virginia
Virginia,4,24,Culpeper County Public Schools,NA,Division Average,2099,2022,20.8,7,17.9,17.9,5,27.3,7.1,32.3,42.4,37.2,14.2,35.1,55.2,1.2,70.3,16.3,3.9,4.2,3.2,3.7,3.2,division,Northern Virginia
Virginia,8,25,Cumberland County Public Schools,151,Cumberland High,253,2022,17.8,3,17.9,30,8.3,39.5,8.3,40.3,56.5,44.7,23.7,43.3,60,1.3,72.3,20.2,3.9,4.5,3,3.6,3.5,school,Southside
Virginia,8,25,Cumberland County Public Schools,NA,Division Average,253,2022,17.8,3,17.9,30,8.3,39.5,8.3,40.3,56.5,44.7,23.7,43.3,60,1.3,72.3,20.2,3.9,4.5,3,3.6,3.5,division,Southside
Virginia,6,108,Danville Public Schools,210,George Washington High,977,2022,15.8,7.9,10.2,12.3,3.8,26,6.6,24.1,44,31.6,16,36.5,64.7,1.7,67.9,15.3,3.6,4.2,3.2,3.6,3,school,Western Virginia
Virginia,6,108,Danville Public Schools,1374,Galileo Magnet High,202,2022,14.7,2,10.3,12.4,5,20.8,6.9,19.3,54,46.5,19.8,50,57.5,1.2,78.7,16.8,4.4,4.8,1.8,2.4,4.4,school,Western Virginia
Virginia,6,108,Danville Public Schools,NA,Division Average,1179,2022,15.6,6.6,10.2,12.3,4,25.1,6.6,23.2,45.7,34.2,16.6,39.3,63.3,1.6,69.7,15.5,3.7,4.3,2.9,3.4,3.2,division,Western Virginia
Virginia,7,26,Dickenson County Public Schools,275,Ridgeview High,412,2022,22.4,5.6,14.9,20.6,2.9,36.4,6.3,31.3,46.4,46.4,15.8,52.3,66.2,1.2,80.8,20.6,4.3,4.4,2.5,3.7,3.5,school,Southwest
Virginia,7,26,Dickenson County Public Schools,NA,Division Average,412,2022,22.4,5.6,14.9,20.6,2.9,36.4,6.3,31.3,46.4,46.4,15.8,52.3,66.2,1.2,80.8,20.6,4.3,4.4,2.5,3.7,3.5,division,Southwest
Virginia,1,27,Dinwiddie County Public Schools,500,Dinwiddie County High,878,2022,19.9,5.3,16,18.9,5.1,31.7,9.7,32.9,46,40.5,16.5,37.2,60.7,1.1,70.3,16.7,3.8,4.2,2.8,3.7,3.2,school,Central Virginia
Virginia,1,27,Dinwiddie County Public Schools,NA,Division Average,878,2022,19.9,5.3,16,18.9,5.1,31.7,9.7,32.9,46,40.5,16.5,37.2,60.7,1.1,70.3,16.7,3.8,4.2,2.8,3.7,3.2,division,Central Virginia
Virginia,3,28,Essex County Public Schools,10,Essex High,241,2022,15.8,3.8,10.4,18.3,6.6,27.4,5.8,33.2,43.6,39,13.3,31.2,65.6,1.2,70.1,13.7,4,4.4,2.6,3.6,3.4,school,Northern Neck
Virginia,3,28,Essex County Public Schools,NA,Division Average,241,2022,15.8,3.8,10.4,18.3,6.6,27.4,5.8,33.2,43.6,39,13.3,31.2,65.6,1.2,70.1,13.7,4,4.4,2.6,3.6,3.4,division,Northern Neck
Virginia,4,29,Fairfax County Public Schools,20,Fairfax High,1589,2022,12.6,4.7,8.2,7.7,2.2,15.3,4.5,19.4,31.5,43.7,9,36.4,43.4,1,75.7,27.5,4.4,4.5,2.6,3.1,3.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,32,Herndon High,1325,2022,14.4,8.6,11,9,3.1,15.6,5,20.2,33.8,42.6,9.6,34.6,46.5,1.2,74.9,22.5,4.2,4.5,2.5,3.1,3.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,90,Lake Braddock Secondary,1451,2022,13.5,3.8,9.1,6.3,2.3,14.5,5.4,22,30.8,52.2,9.7,41.8,51.1,1.2,80.4,38,4.5,4.6,2.2,3.2,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,131,Chantilly High,1989,2022,11.6,3.4,7.5,5.1,1.5,11.3,3.1,15.8,28.1,55.4,8.7,41,44.5,0.7,79.7,35,4.6,4.8,2.1,2.7,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,200,Centreville High,1395,2022,12.7,5.2,9.4,6.6,2.2,15.8,5.2,20.8,32,45.4,11,47.7,49.7,1,72.8,23.6,4.4,4.6,2.2,3,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,190,Fairfax County Adult High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,660,Annandale High,1347,2022,12.4,8.7,9.3,6.9,2.2,14,4.8,15.2,33.6,40.2,9.3,38.4,55.2,0.9,75.6,23.1,4.3,4.6,2.5,2.9,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,790,McLean High,1757,2022,9.6,3.1,11.7,6.3,2,15.4,5.6,17.3,29.2,57.4,9.7,48.5,56.7,1,81.3,32.8,4.6,4.7,1.8,2.8,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,420,Mount Vernon High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1015,Interagency Agency Alternative Schools,103,2022,18.4,3,5,6.8,1,13.6,4.9,13.6,50.5,63.1,24.3,76,76,1.1,81.6,27.2,4.3,5.2,1.7,2.3,4.6,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1020,Lewis High,1291,2022,13.2,7.7,11.9,8.9,3.3,18.1,6.5,17.3,30.6,35.7,7.1,45.7,58.7,1.2,76.7,17.7,4.3,4.5,2.5,2.9,3.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1060,Madison High,1580,2022,10.3,3.5,10.6,7.3,2.5,16.1,5.3,22.1,29.7,52.7,10.3,45.7,53.7,1,75.8,27.4,4.6,4.7,1.9,2.9,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,900,West Potomac High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1070,Justice High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1260,Woodson High,1590,2022,13.5,4.2,8.2,8.4,2.6,11.8,3.5,20.3,30.4,50.3,10.8,37.4,57.3,1,76.1,33.1,4.5,4.6,2,2.8,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1270,Edison High,1810,2022,13.6,4.7,9.6,6.7,3.4,14.8,6,20.1,33,42,11,43.2,54.8,1.2,73.3,19.8,4.5,4.6,2.3,2.9,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1290,Marshall High,1573,2022,12,3.4,9.7,7.1,2.4,13.7,4.3,18.6,30.3,53.7,10.2,42.2,55.3,0.7,81.6,31.1,4.6,4.7,2.1,2.8,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1371,Thomas Jefferson High for Science and Technology,1411,2022,9.1,1.7,2.1,2.8,0.9,9.8,2.7,11.6,24.8,59.1,6.4,41.8,52.7,0.6,80.8,45.7,4.9,4.9,1.3,2,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1460,Langley High,1269,2022,9.3,4.4,12.2,8.8,3.5,17.6,6.5,19.8,26.2,52.1,11,42.9,48.6,1.1,75,30,4.6,4.6,2,2.9,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1610,West Springfield High,1450,2022,11.7,4.7,8.9,5.4,1.9,14.1,3.6,19,29.2,50.6,9.4,44.1,54.4,1,79.4,27.7,4.5,4.7,2.1,2.8,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1710,Oakton High,1530,2022,12.2,3,6.9,4.6,1,11.2,3.1,16.7,28.6,56.1,9,44.9,51.4,0.8,79.4,33.3,4.6,4.7,2,2.8,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1100,Falls Church High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1960,Robinson Secondary,1532,2022,11.2,4.4,8.1,9.2,2,16.5,4.5,19.8,29,52,8.5,39.2,53.8,1.1,79.8,28.4,4.5,4.7,2.2,3,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1800,Hayfield Secondary,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,1990,South Lakes High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2201,Bryant High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2213,Mountain View AIM/ALC,16,2022,5.6,5.4,6.2,6.2,0,12.5,0,6.2,31.2,25,18.8,0,33.3,1,75,12.5,4.1,4.7,1.7,1.8,4.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2228,Westfield High,1497,2022,14.1,6,9.1,5.7,1.7,14.8,4.7,21.3,32,46.4,10.1,43,56.3,1,76.4,23.2,4.4,4.6,2.6,3,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2241,South County High,1645,2022,10.6,4.3,9.2,7.7,2.7,17.7,5.5,21,29.1,46.8,8.8,43.8,45.8,0.8,76.4,26.9,4.5,4.6,2.2,3.1,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2211,Mountain View High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,NA,Division Average,34331,2022,12.2,4.8,9.2,6.9,2.3,14.4,4.6,19,30.5,48.6,9.5,42.9,52.3,1,77.2,28.3,4.5,4.6,2.2,2.9,4.1,division,Northern Virginia
Virginia,4,109,Falls Church Public Schools,251,Meridian High,546,2022,14.4,2,8.1,10.4,2.9,17.2,5.1,22.9,36.3,48.7,11.2,44.3,49.2,0.9,72,18.5,4.6,4.7,1.7,2.8,4.3,school,Northern Virginia
Virginia,4,109,Falls Church Public Schools,NA,Division Average,546,2022,14.4,2,8.1,10.4,2.9,17.2,5.1,22.9,36.3,48.7,11.2,44.3,49.2,0.9,72,18.5,4.6,4.7,1.7,2.8,4.3,division,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,510,Kettle Run High,846,2022,13.9,3.9,19.5,16.5,5,27.1,7,35.1,41,41.4,14.8,38.4,61.6,1.1,73.2,24.3,4.2,4.4,2.1,3.2,3.8,school,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,701,Fauquier High,976,2022,16.5,4.4,17,17.1,6.2,25.8,6,29,41.5,38.7,14.2,37.4,54,1.2,74.6,30.7,4.3,4.5,2.6,3.2,4,school,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,851,Liberty High,887,2022,19.5,6.2,12.9,17.5,5.1,26.5,6,30.1,41.1,39,13,40.9,55.7,1.5,74.6,21.5,4.1,4.4,2.8,3.5,3.6,school,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,NA,Division Average,2709,2022,16.7,4.8,16.5,17.1,5.5,26.4,6.3,31.3,41.2,39.6,14,38.8,57,1.2,74.2,25.7,4.2,4.4,2.5,3.3,3.8,division,Northern Virginia
Virginia,6,31,Floyd County Public Schools,660,Floyd County High,475,2022,19.4,4.1,19.9,20.4,7.8,37.5,6.9,32.2,50.7,39.6,19.8,33,55.3,1.2,65.3,18.5,4.1,4.3,2.2,3.5,3.6,school,Western Virginia
Virginia,6,31,Floyd County Public Schools,NA,Division Average,475,2022,19.4,4.1,19.9,20.4,7.8,37.5,6.9,32.2,50.7,39.6,19.8,33,55.3,1.2,65.3,18.5,4.1,4.3,2.2,3.5,3.6,division,Western Virginia
Virginia,5,32,Fluvanna County Public Schools,260,Fluvanna County High,820,2022,13.2,4,18.1,15.4,3.7,27.2,5.5,31.3,45.4,41.6,15.9,37.7,50,0.9,78.4,16.6,4,4.4,3,3.6,3.4,school,Valley
Virginia,5,32,Fluvanna County Public Schools,NA,Division Average,820,2022,13.2,4,18.1,15.4,3.7,27.2,5.5,31.3,45.4,41.6,15.9,37.7,50,0.9,78.4,16.6,4,4.4,3,3.6,3.4,division,Valley
Virginia,6,33,Franklin County Public Schools,1311,Franklin County High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Western Virginia
Virginia,6,33,Franklin County Public Schools,NA,Division Average,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,Western Virginia
Virginia,2,135,Franklin Public Schools,20,Franklin High,230,2022,12.7,2.4,6.7,10,3.9,26.1,3.5,21.7,41.7,33.9,11.3,57.7,46.2,1.1,70,13.9,3.9,4.5,2.3,3,3.7,school,Tidewater
Virginia,2,135,Franklin Public Schools,NA,Division Average,230,2022,12.7,2.4,6.7,10,3.9,26.1,3.5,21.7,41.7,33.9,11.3,57.7,46.2,1.1,70,13.9,3.9,4.5,2.3,3,3.7,division,Tidewater
Virginia,4,34,Frederick County Public Schools,30,James Wood High,856,2022,20,5.3,17.4,18.2,4.9,25.7,6,36.6,43.3,40.1,14.1,38,56.2,1.1,71.1,18.7,4.1,4.4,2.7,3.6,3.4,school,Northern Virginia
Virginia,4,34,Frederick County Public Schools,584,Millbrook High,807,2022,19.5,6.8,11.5,10,3.3,23,5.2,30.1,44.4,42.5,13.3,29.9,50.5,1.1,73.9,17.7,4.4,4.6,2.4,3.2,4,school,Northern Virginia
Virginia,4,34,Frederick County Public Schools,581,Sherando High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Virginia
Virginia,4,34,Frederick County Public Schools,NA,Division Average,2444,2022,19.7,5.9,14.5,15,3.9,26,5.8,33.9,44.6,40.7,14.4,34.6,55,1.2,72.7,18.6,4.2,4.5,2.5,3.4,3.7,division,Northern Virginia
Virginia,3,110,Fredericksburg Public Schools,40,James Monroe High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Northern Neck
Virginia,3,110,Fredericksburg Public Schools,NA,Division Average,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,Northern Neck
Virginia,7,111,Galax Public Schools,31,Galax High,312,2022,17.5,5,11.4,14.1,5.4,26,6.7,22.8,45.5,44.6,10.9,47.1,55.9,1.3,81.1,17.9,4.2,4.5,2.2,3.2,3.7,school,Southwest
Virginia,7,111,Galax Public Schools,NA,Division Average,312,2022,17.5,5,11.4,14.1,5.4,26,6.7,22.8,45.5,44.6,10.9,47.1,55.9,1.3,81.1,17.9,4.2,4.5,2.2,3.2,3.7,division,Southwest
Virginia,7,35,Giles County Public Schools,461,Giles High,417,2022,19.7,4.8,16.1,28.5,8.4,37.2,5.8,37.6,42,42.4,13.9,37.9,62.1,1.2,78.4,21.3,3.9,4.4,2.4,3.9,3.4,school,Southwest
Virginia,7,35,Giles County Public Schools,462,Giles Technology Center,126,2022,4.7,3.2,16.8,15.9,12.7,30.2,6.3,22.2,43.7,39.7,11.9,46.7,73.3,1.7,73,24.6,4.7,5.1,1.9,2.9,4.3,school,Southwest
Virginia,7,35,Giles County Public Schools,470,Narrows High,167,2022,18.8,3.9,12.6,26.3,7.2,35.9,4.8,31.7,47.3,46.1,15,64,64,1.2,83.2,17.4,4.5,4.9,2.6,3.2,4.2,school,Southwest
Virginia,7,35,Giles County Public Schools,NA,Division Average,710,2022,16.9,4.3,15.4,25.8,8.9,35.6,5.6,33.5,43.5,42.8,13.8,45.9,64.3,1.3,78.6,21,4.2,4.6,2.4,3.6,3.7,division,Southwest
Virginia,3,36,Gloucester County Public Schools,260,Gloucester High,1056,2022,20.1,5.9,27.5,17.5,6.2,34.1,9,40.9,49.1,39.9,18.5,32.8,62.1,1.2,68.4,22.9,3.9,4,3.1,3.9,3,school,Northern Neck
Virginia,3,36,Gloucester County Public Schools,NA,Division Average,1056,2022,20.1,5.9,27.5,17.5,6.2,34.1,9,40.9,49.1,39.9,18.5,32.8,62.1,1.2,68.4,22.9,3.9,4,3.1,3.9,3,division,Northern Neck
Virginia,1,37,Goochland County Public Schools,220,Goochland High,625,2022,14.3,2.5,19.9,18.4,5.1,32,8.3,38.9,45.6,46.2,17.6,42.7,53.6,1.4,77,22.1,4.3,4.6,2.5,3.3,3.7,school,Central Virginia
Virginia,1,37,Goochland County Public Schools,NA,Division Average,625,2022,14.3,2.5,19.9,18.4,5.1,32,8.3,38.9,45.6,46.2,17.6,42.7,53.6,1.4,77,22.1,4.3,4.6,2.5,3.3,3.7,division,Central Virginia
Virginia,12,193,Governor's School for the Arts,9004,Governor's School for the Arts,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,NA
Virginia,12,193,Governor's School for the Arts,NA,Division Average,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,NA
Virginia,7,38,Grayson County Public Schools,421,Grayson County High,311,2022,21.1,3.6,19.6,25.7,8.4,30.2,7.7,31.5,45.3,43.4,16.1,30,64,1.1,80.7,17.7,4.3,4.6,2.5,3.5,3.7,school,Southwest
Virginia,7,38,Grayson County Public Schools,NA,Division Average,311,2022,21.1,3.6,19.6,25.7,8.4,30.2,7.7,31.5,45.3,43.4,16.1,30,64,1.1,80.7,17.7,4.3,4.6,2.5,3.5,3.7,division,Southwest
Virginia,5,39,Greene County Public Schools,72,William Monroe High,615,2022,18.4,5.1,10.9,14.3,3.3,25.4,3.3,28.6,41.5,44.2,15,39.1,47.8,1,77.9,11.5,4.2,4.5,2.4,3.4,3.7,school,Valley
Virginia,5,39,Greene County Public Schools,NA,Division Average,615,2022,18.4,5.1,10.9,14.3,3.3,25.4,3.3,28.6,41.5,44.2,15,39.1,47.8,1,77.9,11.5,4.2,4.5,2.4,3.4,3.7,division,Valley
Virginia,8,40,Greensville County Public Schools,200,Greensville County High,354,2022,14.8,7.4,7.8,11.6,4.5,20.9,5.6,22.9,42.1,31.9,16.7,30.5,57.6,1.3,67.5,13.3,3.5,4.1,3.4,3.6,2.7,school,Southside
Virginia,8,40,Greensville County Public Schools,NA,Division Average,354,2022,14.8,7.4,7.8,11.6,4.5,20.9,5.6,22.9,42.1,31.9,16.7,30.5,57.6,1.3,67.5,13.3,3.5,4.1,3.4,3.6,2.7,division,Southside
Virginia,8,41,Halifax County Public Schools,10,Halifax County High,920,2022,20.3,9,13,17.4,5.3,26.1,7.3,28.9,43.5,34.8,13.9,27.3,60.9,1.5,73.2,12.4,3.8,4.3,3.3,3.9,3,school,Southside
Virginia,8,41,Halifax County Public Schools,NA,Division Average,920,2022,20.3,9,13,17.4,5.3,26.1,7.3,28.9,43.5,34.8,13.9,27.3,60.9,1.5,73.2,12.4,3.8,4.3,3.3,3.9,3,division,Southside
Virginia,2,112,Hampton Public Schools,50,Phoebus High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,112,Hampton Public Schools,280,Hampton High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,112,Hampton Public Schools,320,Kecoughtan High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Tidewater
Virginia,2,112,Hampton Public Schools,430,Bethel High,1088,2022,16.5,5.4,13.2,11.1,5.6,22,8,28.2,46,36.1,17.1,35.5,53.8,1.3,65.8,17.1,3.8,4.3,3.4,3.5,3.2,school,Tidewater
Virginia,2,112,Hampton Public Schools,NA,Division Average,2428,2022,18.3,5.3,13.3,11.1,4.4,21.9,7,28.9,45.1,36.6,17.8,36.7,58.9,1.3,66.7,17.7,3.8,4.3,3.3,3.4,3.3,division,Tidewater
Virginia,1,42,Hanover County Public Schools,62,Atlee High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,201,The Georgetown School,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,202,The Hanover Center For Trades And Technology,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,370,Mechanicsville High School,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,400,Patrick Henry High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,554,Hanover High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,1111,Hanover On-Line School,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,NA,Division Average,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,division,Central Virginia
Virginia,5,113,Harrisonburg Public Schools,12,Harrisonburg High,1219,2022,19.9,8.5,13.4,8.9,3,21.1,5.4,24.9,42.3,40.9,15.3,34.8,57.2,0.9,70.5,15.1,4.1,4.7,2.8,3.1,4,school,Valley
Virginia,5,113,Harrisonburg Public Schools,NA,Division Average,1219,2022,19.9,8.5,13.4,8.9,3,21.1,5.4,24.9,42.3,40.9,15.3,34.8,57.2,0.9,70.5,15.1,4.1,4.7,2.8,3.1,4,division,Valley
Virginia,1,43,Henrico County Public Schools,40,Academy at Virginia Randolph,83,2022,13.8,6.4,13.6,8.4,6,18.1,8.4,20.5,26.5,42.2,7.2,50,66.7,1.5,63.9,16.9,3.6,4.5,2.4,2.8,3.7,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,83,Henrico Virtual Academy,244,2022,10.8,16.1,0,1.6,0.8,5.3,1.6,4.1,36.5,55.7,8.6,28.6,61.9,0.8,85.2,22.1,4,4.9,1.8,2.4,4.5,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,96,Glen Allen High,1133,2022,15,4.1,11.8,11.1,3.4,20.1,4.8,25.7,35.7,43.7,9.6,43.1,46.8,0.8,76.3,23.3,4.4,4.6,2.6,3.1,4.1,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,140,Mills E. Godwin High,1366,2022,13.5,4.5,15.4,11.3,3.1,20.9,6,27.4,38.1,45.8,12.2,41,53,1.2,79.9,41.4,4.4,4.5,2.5,3.2,3.8,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,160,Deep Run High,1167,2022,10.5,3.4,11.1,8.2,2.9,15.3,5.1,22.5,27.8,46.9,7.8,48.4,54.9,0.9,78.2,36.8,4.5,4.7,2,3,4.1,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,410,Douglas S. Freeman High,1060,2022,15,4.3,12.3,13.5,4.8,23.3,7.7,27.3,35.5,45.5,12.6,40.3,53.7,1,77.4,30.4,4.4,4.6,3.1,3.3,3.9,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,600,John Randolph Tucker High,1083,2022,13.7,8.3,7.4,6,1.9,13.7,5,23.8,34.5,40.4,9.7,39,58.1,1,78.7,23.1,4.3,4.5,3.1,3,4,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,670,Hermitage High,931,2022,18.8,5.9,13,13.5,5.3,22.6,8.2,30.1,40.1,40.8,11.1,35,45.6,1.1,68.6,25.7,4,4.5,2.8,3.3,3.7,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,190,Highland Springs High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,580,Varina High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,610,Henrico High,NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,NA,Division Average,8912,2022,13.9,5.3,11.2,10.1,3.6,18.6,6,25,35.7,43.6,10.8,42.3,51.8,1.1,76.8,29.8,4.3,4.6,2.8,3.2,3.9,division,Central Virginia
Virginia,6,44,Henry County Public Schools,10,Bassett High,626,2022,19.2,5.6,14.7,15.8,4.6,28,5.3,28.4,44.7,43.1,17.9,42,55.4,1,72.5,16,4.1,4.6,2.6,3.6,3.6,school,Western Virginia
Virginia,6,44,Henry County Public Schools,20,Magna Vista High,759,2022,14.8,6,16.3,16.6,6.1,28.5,6.1,27.1,42.3,44.1,12.5,34.7,61.1,1.4,75.1,15.5,4.2,4.5,2.8,3.8,3.5,school,Western Virginia
Virginia,6,44,Henry County Public Schools,NA,Division Average,1385,2022,16.8,5.8,15.6,16.2,5.4,28.2,5.7,27.7,43.4,43.7,14.9,38.6,58,1.2,73.9,15.7,4.2,4.5,2.7,3.7,3.5,division,Western Virginia
