school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,locality_grouping,n_disadv_students,sch_id,nces_school_num,school_name,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools
2022-2023,060,Montgomery County,9730,NA,9730,Western Virginia,6,division,3845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,062,Nelson County,1480,NA,1480,Valley,5,division,927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,063,New Kent County,3436,NA,3436,Central Virginia,1,division,831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,117,Newport News City,26558,4,26562,Tidewater,2,division,16923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,118,Norfolk City,27309,NA,27309,Tidewater,2,division,16640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,065,Northampton County,1359,NA,1359,Tidewater,2,division,963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,066,Northumberland County,1200,NA,1200,Northern Neck,3,division,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,119,Norton City,815,NA,815,Southwest,7,division,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,067,Nottoway County,1811,NA,1811,Southside,8,division,1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,068,Orange County,5041,1,5042,Northern Virginia,4,division,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,069,Page County,3031,2,3033,Northern Virginia,4,division,1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,070,Patrick County,2482,NA,2482,Western Virginia,6,division,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,120,Petersburg City,4272,NA,4272,Central Virginia,1,division,3670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,071,Pittsylvania County,7918,1,7919,Western Virginia,6,division,3646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,142,Poquoson City,2055,30,2085,Tidewater,2,division,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,121,Portsmouth City,13371,NA,13371,Tidewater,2,division,8975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,072,Powhatan County,4241,10,4251,Central Virginia,1,division,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,073,Prince Edward County,1887,2,1889,Southside,8,division,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,074,Prince George County,6106,NA,6106,Central Virginia,1,division,3280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,075,Prince William County,91166,14,91180,Northern Virginia,4,division,37794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,077,Pulaski County,3988,NA,3988,Southwest,7,division,2065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,122,Radford City,3690,NA,3690,Southwest,7,division,1596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,078,Rappahannock County,735,1,736,Northern Virginia,4,division,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,123,Richmond City,21705,NA,21705,Central Virginia,1,division,14830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,079,Richmond County,1346,NA,1346,Northern Neck,3,division,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,124,Roanoke City,13636,71,13707,Western Virginia,6,division,8295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,080,Roanoke County,13818,1,13819,Western Virginia,6,division,4863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,081,Rockbridge County,2548,2,2550,Valley,5,division,1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,082,Rockingham County,11504,12,11516,Valley,5,division,5502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,083,Russell County,3375,NA,3375,Southwest,7,division,2155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,139,Salem City,3750,NA,3750,Western Virginia,6,division,1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,084,Scott County,4026,2,4028,Southwest,7,division,2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,085,Shenandoah County,5630,NA,5630,Northern Virginia,4,division,2786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,086,Smyth County,3983,NA,3983,Southwest,7,division,2266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,087,Southampton County,2579,NA,2579,Tidewater,2,division,1154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,088,Spotsylvania County,24216,44,24260,Northern Neck,3,division,11816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,089,Stafford County,31145,15,31160,Northern Neck,3,division,11654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,126,Staunton City,2695,NA,2695,Valley,5,division,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,127,Suffolk City,14490,NA,14490,Tidewater,2,division,5837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,090,Surry County,685,NA,685,Central Virginia,1,division,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,091,Sussex County,998,NA,998,Central Virginia,1,division,710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,092,Tazewell County,5422,NA,5422,Southwest,7,division,3213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,128,Virginia Beach City,65550,NA,65550,Tidewater,2,division,30111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,093,Warren County,5168,2,5170,Northern Virginia,4,division,2269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,094,Washington County,6742,3,6745,Southwest,7,division,3595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,130,Waynesboro City,3042,1,3043,Valley,5,division,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,207,West Point,810,NA,810,Northern Neck,3,division,332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,095,Westmoreland County,1561,NA,1561,Northern Neck,3,division,1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,131,Williamsburg-James City County,11387,255,11642,Tidewater,2,division,4081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,132,Winchester City,4268,NA,4268,Northern Virginia,4,division,2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,096,Wise County,5913,NA,5913,Southwest,7,division,3548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,097,Wythe County,3879,1,3880,Southwest,7,division,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,098,York County,12642,315,12957,Tidewater,2,division,3722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,001,Accomack County,4726,NA,4726,Tidewater,2,division,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,002,Albemarle County,13821,14,13835,Valley,5,division,4197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,101,Alexandria City,16415,24,16439,Northern Virginia,4,division,10981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,003,Alleghany County,2835,1,2836,Western Virginia,6,division,1273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,004,Amelia County,1606,NA,1606,Southside,8,division,849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,005,Amherst County,3965,NA,3965,Valley,5,division,2062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,006,Appomattox County,2372,NA,2372,Southside,8,division,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,007,Arlington County,27534,2,27536,Northern Virginia,4,division,7664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,008,Augusta County,10139,5,10144,Valley,5,division,4276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,009,Bath County,509,NA,509,Valley,5,division,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,010,Bedford County,9061,NA,9061,Valley,5,division,3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,011,Bland County,793,NA,793,Southwest,7,division,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,012,Botetourt County,4488,NA,4488,Western Virginia,6,division,1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,102,Bristol City,2154,NA,2154,Southwest,7,division,1394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,013,Brunswick County,1395,NA,1395,Southside,8,division,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,014,Buchanan County,2378,NA,2378,Southwest,7,division,1359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,015,Buckingham County,1966,NA,1966,Southside,8,division,1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,103,Buena Vista City,856,NA,856,Valley,5,division,463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,016,Campbell County,7896,NA,7896,Valley,5,division,3833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,017,Caroline County,4564,NA,4564,Northern Neck,3,division,2248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,018,Carroll County,3442,2,3444,Southwest,7,division,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,019,Charles City County,530,NA,530,Central Virginia,1,division,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,020,Charlotte County,1705,NA,1705,Southside,8,division,982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,104,Charlottesville City,4433,11,4444,Valley,5,division,2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,136,Chesapeake City,40640,NA,40640,Tidewater,2,division,11905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,021,Chesterfield County,64132,51,64183,Central Virginia,1,division,20975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,022,Clarke County,1921,3,1924,Northern Virginia,4,division,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,202,Colonial Beach,605,NA,605,Northern Neck,3,division,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,106,Colonial Heights City,2931,NA,2931,Central Virginia,1,division,1671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,023,Craig County,470,NA,470,Western Virginia,6,division,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,024,Culpeper County,8368,NA,8368,Northern Virginia,4,division,3763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,025,Cumberland County,1233,NA,1233,Southside,8,division,536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,108,Danville City,5580,NA,5580,Western Virginia,6,division,4426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,026,Dickenson County,1883,NA,1883,Southwest,7,division,1224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,027,Dinwiddie County,4258,NA,4258,Central Virginia,1,division,2431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,028,Essex County,1163,NA,1163,Northern Neck,3,division,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,029,Fairfax County,180947,23,180970,Northern Virginia,4,division,69724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,109,Falls Church City,2616,NA,2616,Northern Virginia,4,division,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,030,Fauquier County,10845,NA,10845,Northern Virginia,4,division,3494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,031,Floyd County,1713,NA,1713,Western Virginia,6,division,744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,032,Fluvanna County,3372,NA,3372,Valley,5,division,1230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,135,Franklin City,1015,NA,1015,Tidewater,2,division,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,033,Franklin County,6160,NA,6160,Western Virginia,6,division,3288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,034,Frederick County,14172,1,14173,Northern Virginia,4,division,5824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,110,Fredericksburg City,3578,NA,3578,Northern Neck,3,division,2145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,111,Galax City,1417,1,1418,Southwest,7,division,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,035,Giles County,3499,NA,3499,Southwest,7,division,1296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,036,Gloucester County,4990,26,5016,Northern Neck,3,division,2150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,037,Goochland County,2572,NA,2572,Central Virginia,1,division,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,038,Grayson County,1576,NA,1576,Southwest,7,division,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,039,Greene County,2818,NA,2818,Valley,5,division,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,040,Greensville County,2027,NA,2027,Southside,8,division,1389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,041,Halifax County,4576,2,4578,Southside,8,division,2660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,112,Hampton City,19661,NA,19661,Tidewater,2,division,9916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,042,Hanover County,16820,NA,16820,Central Virginia,1,division,5601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,113,Harrisonburg City,6787,4,6791,Valley,5,division,3575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,043,Henrico County,50464,NA,50464,Central Virginia,1,division,21387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,044,Henry County,6938,NA,6938,Western Virginia,6,division,4869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,045,Highland County,212,NA,212,Valley,5,division,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,114,Hopewell City,3946,NA,3946,Central Virginia,1,division,3383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,046,Isle of Wight County,5592,2,5594,Tidewater,2,division,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,048,King George County,4543,1,4544,Northern Neck,3,division,1732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,050,King William County,2106,NA,2106,Northern Neck,3,division,898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,049,King and Queen County,855,NA,855,Northern Neck,3,division,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,051,Lancaster County,1020,NA,1020,Northern Neck,3,division,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,052,Lee County,2971,NA,2971,Southwest,7,division,1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,137,Lexington City,511,NA,511,Valley,5,division,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,053,Loudoun County,81693,335,82028,Northern Virginia,4,division,20012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,054,Louisa County,5211,NA,5211,Valley,5,division,2276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,055,Lunenburg County,1582,NA,1582,Southside,8,division,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,115,Lynchburg City,7727,68,7795,Valley,5,division,5083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,056,Madison County,1669,2,1671,Northern Virginia,4,division,735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,143,Manassas City,7350,326,7676,Northern Virginia,4,division,3522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,144,Manassas Park City,3410,NA,3410,Northern Virginia,4,division,1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,116,Martinsville City,1807,NA,1807,Western Virginia,6,division,1337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,057,Mathews County,841,NA,841,Northern Neck,3,division,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,058,Mecklenburg County,3937,1,3938,Southside,8,division,2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,059,Middlesex County,1226,NA,1226,Northern Neck,3,division,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,060,Montgomery County,9591,NA,9591,Western Virginia,6,division,3519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,062,Nelson County,1495,NA,1495,Valley,5,division,924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,063,New Kent County,3536,NA,3536,Central Virginia,1,division,1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,117,Newport News City,26217,2,26219,Tidewater,2,division,15626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,118,Norfolk City,26884,NA,26884,Tidewater,2,division,16741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,065,Northampton County,1334,NA,1334,Tidewater,2,division,898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,066,Northumberland County,1162,1,1163,Northern Neck,3,division,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,119,Norton City,807,NA,807,Southwest,7,division,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,067,Nottoway County,1818,NA,1818,Southside,8,division,1305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,068,Orange County,5081,1,5082,Northern Virginia,4,division,2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,069,Page County,3011,NA,3011,Northern Virginia,4,division,1662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,070,Patrick County,2379,NA,2379,Western Virginia,6,division,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,120,Petersburg City,4464,NA,4464,Central Virginia,1,division,3714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,071,Pittsylvania County,7860,1,7861,Western Virginia,6,division,3222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,142,Poquoson City,2038,32,2070,Tidewater,2,division,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,121,Portsmouth City,13162,NA,13162,Tidewater,2,division,9006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,072,Powhatan County,4218,4,4222,Central Virginia,1,division,1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,073,Prince Edward County,1814,2,1816,Southside,8,division,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,074,Prince George County,6181,NA,6181,Central Virginia,1,division,3292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,075,Prince William County,90631,23,90654,Northern Virginia,4,division,35119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,077,Pulaski County,4361,NA,4361,Southwest,7,division,2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,122,Radford City,3207,NA,3207,Southwest,7,division,1258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,078,Rappahannock County,774,NA,774,Northern Virginia,4,division,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,123,Richmond City,21259,NA,21259,Central Virginia,1,division,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,079,Richmond County,1374,NA,1374,Northern Neck,3,division,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,124,Roanoke City,13638,71,13709,Western Virginia,6,division,8253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,080,Roanoke County,13803,NA,13803,Western Virginia,6,division,5216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,081,Rockbridge County,2496,NA,2496,Valley,5,division,1202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,082,Rockingham County,11542,28,11570,Valley,5,division,5532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,083,Russell County,3454,NA,3454,Southwest,7,division,1663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,139,Salem City,4318,NA,4318,Western Virginia,6,division,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,084,Scott County,4268,6,4274,Southwest,7,division,2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,085,Shenandoah County,5691,2,5693,Northern Virginia,4,division,2925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,086,Smyth County,3894,NA,3894,Southwest,7,division,2274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,087,Southampton County,2523,NA,2523,Tidewater,2,division,1223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,088,Spotsylvania County,24033,31,24064,Northern Neck,3,division,12488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,089,Stafford County,31588,112,31700,Northern Neck,3,division,12717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,126,Staunton City,2698,NA,2698,Valley,5,division,1312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,127,Suffolk City,14520,NA,14520,Tidewater,2,division,6495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,090,Surry County,694,NA,694,Central Virginia,1,division,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,091,Sussex County,994,NA,994,Central Virginia,1,division,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,092,Tazewell County,5307,NA,5307,Southwest,7,division,3041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,128,Virginia Beach City,65078,NA,65078,Tidewater,2,division,29798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,093,Warren County,5132,4,5136,Northern Virginia,4,division,2304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,094,Washington County,6709,4,6713,Southwest,7,division,3442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,130,Waynesboro City,3060,NA,3060,Valley,5,division,1749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,207,West Point,840,NA,840,Northern Neck,3,division,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,095,Westmoreland County,1579,NA,1579,Northern Neck,3,division,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,131,Williamsburg-James City County,11415,279,11694,Tidewater,2,division,4085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,132,Winchester City,4236,NA,4236,Northern Virginia,4,division,2561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,096,Wise County,5883,NA,5883,Southwest,7,division,3751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,097,Wythe County,3802,1,3803,Southwest,7,division,1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,098,York County,12735,375,13110,Tidewater,2,division,3863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,001,Accomack County,4623,NA,4623,Tidewater,2,division,3110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,002,Albemarle County,14164,9,14173,Valley,5,division,3907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,101,Alexandria City,16586,27,16613,Northern Virginia,4,division,7723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,003,Alleghany County,2804,1,2805,Western Virginia,6,division,1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,004,Amelia County,1600,NA,1600,Southside,8,division,792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,005,Amherst County,3900,NA,3900,Valley,5,division,2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,006,Appomattox County,2421,NA,2421,Southside,8,division,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,007,Arlington County,27985,1,27986,Northern Virginia,4,division,7158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,008,Augusta County,10131,1,10132,Valley,5,division,3779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,009,Bath County,509,NA,509,Valley,5,division,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,010,Bedford County,8932,NA,8932,Valley,5,division,3232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,011,Bland County,818,NA,818,Southwest,7,division,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,012,Botetourt County,4424,NA,4424,Western Virginia,6,division,1460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,102,Bristol City,2167,NA,2167,Southwest,7,division,1224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,013,Brunswick County,1369,NA,1369,Southside,8,division,953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,014,Buchanan County,2316,NA,2316,Southwest,7,division,1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,015,Buckingham County,1868,NA,1868,Southside,8,division,932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,103,Buena Vista City,886,NA,886,Valley,5,division,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,016,Campbell County,7777,NA,7777,Valley,5,division,3580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,017,Caroline County,4576,NA,4576,Northern Neck,3,division,2116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,018,Carroll County,3437,1,3438,Southwest,7,division,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,019,Charles City County,523,NA,523,Central Virginia,1,division,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,020,Charlotte County,1707,NA,1707,Southside,8,division,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,104,Charlottesville City,4439,4,4443,Valley,5,division,2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,136,Chesapeake City,40685,NA,40685,Tidewater,2,division,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,021,Chesterfield County,64194,60,64254,Central Virginia,1,division,26213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-2025,022,Clarke County,1883,5,1888,Northern Virginia,4,division,634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
