school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,nces_school_num,school_num,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools,region_name,region_number
2021-2022,008,Augusta County,0680,Riverheads High,Administration,School Counselor - Secondary,2,0,0,school,0080680,510030000129,0680,09,12,Public school - Regular,High,Staunton,24401,Membership,Valley,5
2021-2022,008,Augusta County,0720,Wilson Memorial High,Administration,School Counselor - Secondary,2,1,50,school,0080720,510030000138,0720,09,12,Public school - Regular,High,Fishersville,22939,Membership,Valley,5
2021-2022,008,Augusta County,0730,Stuarts Draft High,Administration,School Counselor - Secondary,3,0,0,school,0080730,510030000132,0730,09,12,Public school - Regular,High,Stuarts Draft,24477,Membership,Valley,5
2021-2022,008,Augusta County,0740,Riverheads Elementary,Administration,School Counselor - Elementary,2,0,0,school,0080740,510030000128,0740,PK,05,Public school - Regular,Elementary,Staunton,24401,Membership,Valley,5
2021-2022,008,Augusta County,0842,Edward G. Clymore Elementary,Administration,School Counselor - Elementary,2,0,0,school,0080842,510030001080,0842,PK,05,Public school - Regular,Elementary,Fort Defiance,24437,Membership,Valley,5
2021-2022,008,Augusta County,0843,Guy K. Stump Elementary,Administration,School Counselor - Elementary,1,0,0,school,0080843,510030001901,0843,PK,05,Public school - Regular,Elementary,Stuarts Draft,24477,Membership,Valley,5
2021-2022,008,Augusta County,0844,Wilson Middle,Administration,School Counselor - Middle,2,0,0,school,0080844,510030002435,0844,06,08,Public school - Regular,Middle,Fishersville,22939,Membership,Valley,5
2021-2022,008,Augusta County,NA,NA,Administration,School Counselor - Elementary,14,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,008,Augusta County,NA,NA,Administration,School Counselor - Middle,9,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,008,Augusta County,NA,NA,Administration,School Counselor - Secondary,12,1,8.3,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,009,Bath County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,009,Bath County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,010,Bedford County,0010,Susie G. Gibson Science and Technology Center,Administration,School Counselor - Secondary,1,0,0,school,0100010,510036000142,0010,NA,NA,Public center - Career and Technical Ed.,NA,Bedford,24523,Non-Membership,Valley,5
2021-2022,010,Bedford County,0030,Big Island Elementary,Administration,School Counselor - Elementary,1,0,0,school,0100030,510036000145,0030,PK,05,Public school - Regular,Elementary,Big Island,24526,Membership,Valley,5
2021-2022,010,Bedford County,0160,Boonsboro Elementary,Administration,School Counselor - Elementary,1,0,0,school,0100160,510036000147,0160,PK,05,Public school - Regular,Elementary,Lynchburg,24503,Membership,Valley,5
2021-2022,010,Bedford County,0180,Montvale Elementary,Administration,School Counselor - Elementary,1,0,0,school,0100180,510036000153,0180,PK,05,Public school - Regular,Elementary,Montvale,24122,Membership,Valley,5
2021-2022,010,Bedford County,0480,Bedford Elementary,Administration,School Counselor - Elementary,1,0,0,school,0100480,510036002141,0480,02,05,Public school - Regular,Elementary,Bedford,24523,Membership,Valley,5
2021-2022,010,Bedford County,0490,Liberty Middle,Administration,School Counselor - Middle,2,0,0,school,0100490,510036000143,0490,06,08,Public school - Regular,Middle,Bedford,24523,Membership,Valley,5
2021-2022,010,Bedford County,0500,Forest Elementary,Administration,School Counselor - Elementary,1,0,0,school,0100500,510036002142,0500,PK,05,Public school - Regular,Elementary,Forest,24551,Membership,Valley,5
2021-2022,010,Bedford County,0610,New London Academy Elementary,Administration,School Counselor - Elementary,1,0,0,school,0100610,510036002109,0610,PK,05,Public school - Regular,Elementary,Forest,24551,Membership,Valley,5
2021-2022,010,Bedford County,0640,Stewartsville Elementary,Administration,School Counselor - Elementary,1,0,0,school,0100640,510036000157,0640,PK,05,Public school - Regular,Elementary,Goodview,24095,Membership,Valley,5
2021-2022,010,Bedford County,0970,Moneta Elementary,Administration,School Counselor - Elementary,1,0,0,school,0100970,510036000152,0970,PK,05,Public school - Regular,Elementary,Moneta,24121,Membership,Valley,5
2021-2022,010,Bedford County,0980,Huddleston Elementary,Administration,School Counselor - Elementary,1,0,0,school,0100980,510036000149,0980,PK,05,Public school - Regular,Elementary,Huddleston,24104,Membership,Valley,5
2021-2022,010,Bedford County,1170,Otter River Elementary,Administration,School Counselor - Elementary,1,0,0,school,0101170,510036000155,1170,PK,05,Public school - Regular,Elementary,Goode,24556,Membership,Valley,5
2021-2022,010,Bedford County,1180,Liberty High,Administration,School Counselor - Secondary,3,0,0,school,0101180,510036000151,1180,09,12,Public school - Regular,High,Bedford,24523,Membership,Valley,5
2021-2022,010,Bedford County,1190,Staunton River High,Administration,School Counselor - Secondary,3,0,0,school,0101190,510036000156,1190,09,12,Public school - Regular,High,Moneta,24121,Membership,Valley,5
2021-2022,010,Bedford County,1191,Staunton River Middle,Administration,School Counselor - Middle,2,0,0,school,0101191,510036002029,1191,06,08,Public school - Regular,Middle,Moneta,24121,Membership,Valley,5
2021-2022,010,Bedford County,1200,Bedford Primary,Administration,School Counselor - Elementary,1,0,0,school,0101200,510036000144,1200,PK,01,Public school - Regular,Elementary,Bedford,24523,Membership,Valley,5
2021-2022,010,Bedford County,1211,Forest Middle,Administration,School Counselor - Middle,3,0,0,school,0101211,510036002174,1211,06,08,Public school - Regular,Middle,Forest,24551,Membership,Valley,5
2021-2022,010,Bedford County,1212,Jefferson Forest High,Administration,School Counselor - Secondary,4,0,0,school,0101212,510036002175,1212,09,12,Public school - Regular,High,Forest,24551,Membership,Valley,5
2021-2022,010,Bedford County,1213,Thomas Jefferson Elementary,Administration,School Counselor - Elementary,1,0,0,school,0101213,510036002525,1213,PK,05,Public school - Regular,Elementary,Forest,24551,Membership,Valley,5
2021-2022,010,Bedford County,1214,Goodview Elementary,Administration,School Counselor - Elementary,2,0,0,school,0101214,510036002526,1214,PK,05,Public school - Regular,Elementary,Goodview,24095,Membership,Valley,5
2021-2022,010,Bedford County,5632,Bedford County Alternative Education Center,Administration,School Counselor - Elementary,0.33,0,0,school,0105632,510036002961,5632,NA,NA,Public center - Alternative,NA,Bedford,24523,Non-Membership,Valley,5
2021-2022,010,Bedford County,5632,Bedford County Alternative Education Center,Administration,School Counselor - Middle,0.33,0,0,school,0105632,510036002961,5632,NA,NA,Public center - Alternative,NA,Bedford,24523,Non-Membership,Valley,5
2021-2022,010,Bedford County,5632,Bedford County Alternative Education Center,Administration,School Counselor - Secondary,0.33,0,0,school,0105632,510036002961,5632,NA,NA,Public center - Alternative,NA,Bedford,24523,Non-Membership,Valley,5
2021-2022,010,Bedford County,NA,NA,Administration,School Counselor - Elementary,14.33,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,010,Bedford County,NA,NA,Administration,School Counselor - Middle,7.33,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,010,Bedford County,NA,NA,Administration,School Counselor - Secondary,11.33,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,011,Bland County,0250,Bland County Elementary,Administration,School Counselor - Elementary,1,0,0,school,0110250,510039003002,0250,PK,05,Public school - Regular,Elementary,Bland,24315,Membership,Southwest,7
2021-2022,011,Bland County,0260,Bland County High,Administration,School Counselor - Secondary,1,0,0,school,0110260,510039003009,0260,06,12,Public school - Regular,High,Rocky Gap,24366,Membership,Southwest,7
2021-2022,011,Bland County,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,011,Bland County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,012,Botetourt County,0020,Buchanan Elementary,Administration,School Counselor - Elementary,1,0,0,school,0120020,510042000167,0020,PK,05,Public school - Regular,Elementary,Buchanan,24066,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0030,Eagle Rock Elementary,Administration,School Counselor - Elementary,0.4,0,0,school,0120030,510042000170,0030,PK,05,Public school - Regular,Elementary,Eagle Rock,24085,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0040,Troutville Elementary,Administration,School Counselor - Elementary,1,0,0,school,0120040,510042000173,0040,PK,05,Public school - Regular,Elementary,Troutville,24175,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0220,Breckinridge Elementary,Administration,School Counselor - Elementary,0.6,0,0,school,0120220,510042000166,0220,PK,05,Public school - Regular,Elementary,Fincastle,24090,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0390,Cloverdale Elementary,Administration,School Counselor - Elementary,1,0,0,school,0120390,510042000168,0390,PK,05,Public school - Regular,Elementary,Cloverdale,24077,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0400,Colonial Elementary,Administration,School Counselor - Elementary,1,0,0,school,0120400,510042000169,0400,PK,05,Public school - Regular,Elementary,Troutville,24175,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0420,Central Academy Middle,Administration,School Counselor - Middle,2,0,0,school,0120420,510042000164,0420,06,08,Public school - Regular,Middle,Fincastle,24090,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0430,James River High,Administration,School Counselor - Secondary,2,0,0,school,0120430,510042000171,0430,09,12,Public school - Regular,High,Buchanan,24066,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0440,Lord Botetourt High,Administration,School Counselor - Secondary,4,0,0,school,0120440,510042000172,0440,09,12,Public school - Regular,High,Daleville,24083,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0450,Read Mountain Middle,Administration,School Counselor - Middle,2,0,0,school,0120450,510042001354,0450,06,08,Public school - Regular,Middle,Cloverdale,24077,Membership,Western Virginia,6
2021-2022,012,Botetourt County,0460,Greenfield Elementary,Administration,School Counselor - Elementary,1,0,0,school,0120460,510042002527,0460,PK,05,Public school - Regular,Elementary,Troutville,24175,Membership,Western Virginia,6
2021-2022,012,Botetourt County,NA,NA,Administration,School Counselor - Elementary,6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,012,Botetourt County,NA,NA,Administration,School Counselor - Middle,4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,012,Botetourt County,NA,NA,Administration,School Counselor - Secondary,6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,102,Bristol City,0010,Virginia Middle,Administration,School Counselor - Elementary,1,0,0,school,1020010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,102,Bristol City,0060,Highland View Elementary,Administration,School Counselor - Elementary,1,0,0,school,1020060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,102,Bristol City,0070,Stonewall Jackson Elementary,Administration,School Counselor - Elementary,1,0,0,school,1020070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,102,Bristol City,0080,Virginia High,Administration,School Counselor - Elementary,2,0,0,school,1020080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,102,Bristol City,0090,Washington-Lee Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,1020090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,102,Bristol City,0100,Joseph Van Pelt Elementary,Administration,School Counselor - Elementary,1,0,0,school,1020100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,102,Bristol City,NA,NA,Administration,School Counselor - Elementary,6.5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,013,Brunswick County,0720,Totaro Elementary,Administration,School Counselor - Elementary,1,1,100,school,0130720,510048000188,0720,PK,06,Public school - Regular,Elementary,Lawrenceville,23868,Membership,Southside,8
2021-2022,013,Brunswick County,NA,NA,Administration,School Counselor - Elementary,1,1,100,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,014,Buchanan County,0090,Council Elementary/Middle,Administration,School Counselor - Elementary,0.25,0,0,school,0140090,510051001897,0090,PK,07,Public school - Regular,Elementary,Honaker,24260,Membership,Southwest,7
2021-2022,014,Buchanan County,0090,Council Elementary/Middle,Administration,School Counselor - Middle,0.25,0,0,school,0140090,510051001897,0090,PK,07,Public school - Regular,Elementary,Honaker,24260,Membership,Southwest,7
2021-2022,014,Buchanan County,0120,Hurley Elementary/Middle,Administration,School Counselor - Elementary,0.5,0,0,school,0140120,510051002052,0120,PK,07,Public school - Regular,Elementary,Hurley,24620,Membership,Southwest,7
2021-2022,014,Buchanan County,0120,Hurley Elementary/Middle,Administration,School Counselor - Middle,0.5,0,0,school,0140120,510051002052,0120,PK,07,Public school - Regular,Elementary,Hurley,24620,Membership,Southwest,7
2021-2022,014,Buchanan County,0990,Grundy High,Administration,School Counselor - Secondary,1,0,0,school,0140990,510051000198,0990,09,12,Public school - Regular,High,Grundy,24614,Membership,Southwest,7
2021-2022,014,Buchanan County,1000,Council High,Administration,School Counselor - Secondary,0.5,0,0,school,0141000,510051000193,1000,08,12,Public school - Regular,High,Honaker,24260,Membership,Southwest,7
2021-2022,014,Buchanan County,1020,Hurley High,Administration,School Counselor - Secondary,0.5,0,0,school,0141020,510051000200,1020,08,12,Public school - Regular,High,Hurley,24620,Membership,Southwest,7
2021-2022,014,Buchanan County,1040,Riverview Elementary/Middle,Administration,School Counselor - Elementary,1,0,0,school,0141040,510051001945,1040,PK,08,Public school - Regular,Elementary,Grundy,24614,Membership,Southwest,7
2021-2022,014,Buchanan County,1040,Riverview Elementary/Middle,Administration,School Counselor - Middle,1,0,0,school,0141040,510051001945,1040,PK,08,Public school - Regular,Elementary,Grundy,24614,Membership,Southwest,7
2021-2022,014,Buchanan County,1041,Twin Valley Elementary/Middle,Administration,School Counselor - Elementary,0.25,0,0,school,0141041,510051001946,1041,PK,07,Public school - Regular,Elementary,Oakwood,24631,Membership,Southwest,7
2021-2022,014,Buchanan County,1041,Twin Valley Elementary/Middle,Administration,School Counselor - Middle,0.25,0,0,school,0141041,510051001946,1041,PK,07,Public school - Regular,Elementary,Oakwood,24631,Membership,Southwest,7
2021-2022,014,Buchanan County,1042,Twin Valley High,Administration,School Counselor - Secondary,0.5,0,0,school,0141042,510051001947,1042,08,12,Public school - Regular,High,Pilgrim Knob,24634,Membership,Southwest,7
2021-2022,014,Buchanan County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,014,Buchanan County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,014,Buchanan County,NA,NA,Administration,School Counselor - Secondary,2.5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,015,Buckingham County,0700,Buckingham County High,Administration,School Counselor - Secondary,2,0,0,school,0150700,510054000210,0700,09,12,Public school - Regular,High,Buckingham,23921,Membership,Southside,8
2021-2022,015,Buckingham County,0721,Buckingham County Middle,Administration,School Counselor - Middle,2,0,0,school,0150721,510054000209,0721,06,08,Public school - Regular,Middle,Buckingham,23921,Membership,Southside,8
2021-2022,015,Buckingham County,0724,Buckingham Co Elementary,Administration,School Counselor - Elementary,2,0,0,school,0150724,510054002870,0724,03,05,Public school - Regular,Elementary,Dillwyn,23936,Membership,Southside,8
2021-2022,015,Buckingham County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,015,Buckingham County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,015,Buckingham County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
