school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,region_number,region_name
2021-2022,16,Campbell County,690,Leesville Road Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,16,Campbell County,710,Yellow Branch Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,720,Brookville High,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,16,Campbell County,720,Brookville High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2021-2022,16,Campbell County,821,Rustburg Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,16,Campbell County,NA,NA,Administration,School Counselor - Elementary,8,0,0,division,NA,NA
2021-2022,16,Campbell County,NA,NA,Administration,School Counselor - Middle,7,0,0,division,NA,NA
2021-2022,16,Campbell County,NA,NA,Administration,School Counselor - Secondary,9,0,0,division,NA,NA
2021-2022,17,Caroline County,450,Caroline Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,17,Caroline County,460,Caroline High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2021-2022,17,Caroline County,620,Bowling Green Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,17,Caroline County,630,Madison Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,17,Caroline County,9020,Lewis and Clark Elementary,Administration,School Counselor - Elementary,3,1,33.3,school,NA,NA
2021-2022,17,Caroline County,NA,NA,Administration,School Counselor - Elementary,7,1,14.3,division,NA,NA
2021-2022,17,Caroline County,NA,NA,Administration,School Counselor - Middle,3,0,0,division,NA,NA
2021-2022,17,Caroline County,NA,NA,Administration,School Counselor - Secondary,4,0,0,division,NA,NA
2021-2022,18,Carroll County,450,Carroll County Middle,Administration,School Counselor - Middle,2.4,0,0,school,NA,NA
2021-2022,18,Carroll County,1110,St. Paul,Administration,School Counselor - Elementary,0.8,0,0,school,NA,NA
2021-2022,18,Carroll County,1130,Oakland Elementary,Administration,School Counselor - Elementary,0.5,0,0,school,NA,NA
2021-2022,18,Carroll County,1150,Gladesboro Elementary,Administration,School Counselor - Elementary,0.4,0,0,school,NA,NA
2021-2022,18,Carroll County,1160,Laurel Elementary,Administration,School Counselor - Elementary,0.6,0,0,school,NA,NA
2021-2022,18,Carroll County,1170,Hillsville Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2021-2022,18,Carroll County,1180,Fancy Gap Elementary,Administration,School Counselor - Elementary,0.4,0,0,school,NA,NA
2021-2022,18,Carroll County,1210,Gladeville Elementary,Administration,School Counselor - Elementary,0.7,0,0,school,NA,NA
2021-2022,18,Carroll County,1230,Carroll County High,Administration,School Counselor - Secondary,4.8,0,0,school,NA,NA
2021-2022,18,Carroll County,NA,NA,Administration,School Counselor - Elementary,4.8,0,0,division,NA,NA
2021-2022,18,Carroll County,NA,NA,Administration,School Counselor - Middle,2.4,0,0,division,NA,NA
2021-2022,18,Carroll County,NA,NA,Administration,School Counselor - Secondary,4.8,0,0,division,NA,NA
2021-2022,19,Charles City County,80,Charles City County Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,19,Charles City County,100,Charles City County High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,19,Charles City County,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA
2021-2022,19,Charles City County,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA
2021-2022,20,Charlotte County,100,Eureka Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,20,Charlotte County,210,Central Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,20,Charlotte County,460,Randolph-Henry High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2021-2022,20,Charlotte County,470,Bacon District Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,20,Charlotte County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2021-2022,20,Charlotte County,NA,NA,Administration,School Counselor - Middle,1,0,0,division,NA,NA
2021-2022,20,Charlotte County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA
2021-2022,104,Charlottesville City,10,Johnson Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,104,Charlottesville City,40,Venable Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,104,Charlottesville City,50,Clark Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,104,Charlottesville City,70,Burnley-Moran Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,104,Charlottesville City,90,Greenbrier Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,104,Charlottesville City,100,Buford Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,104,Charlottesville City,110,Walker Upper Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,104,Charlottesville City,120,Jackson-Via Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,104,Charlottesville City,140,Charlottesville High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2021-2022,104,Charlottesville City,NA,NA,Administration,School Counselor - Elementary,8,0,0,division,NA,NA
2021-2022,104,Charlottesville City,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2021-2022,104,Charlottesville City,NA,NA,Administration,School Counselor - Secondary,7,0,0,division,NA,NA
2021-2022,136,Chesapeake City,10,Oscar Smith Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,136,Chesapeake City,40,Thurgood Marshall Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,136,Chesapeake City,50,George W. Carver Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,80,Oscar F. Smith High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2021-2022,136,Chesapeake City,90,Camelot Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,136,Chesapeake City,100,Deep Creek High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2021-2022,136,Chesapeake City,110,Western Branch Primary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,120,Great Bridge High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2021-2022,136,Chesapeake City,130,Chesapeake Center for Student Success,Administration,School Counselor - Secondary,1.1,0,0,school,NA,NA
2021-2022,136,Chesapeake City,140,Greenbrier Primary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,160,Norfolk Highlands Primary,Administration,School Counselor - Elementary,1,1,100,school,NA,NA
2021-2022,136,Chesapeake City,200,Rena B. Wright Primary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,136,Chesapeake City,210,Deep Creek Elementary,Administration,School Counselor - Elementary,2.5,0,0,school,NA,NA
2021-2022,136,Chesapeake City,280,Hickory Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2021-2022,136,Chesapeake City,340,Hickory Elementary,Administration,School Counselor - Elementary,1.4,0,0,school,NA,NA
2021-2022,136,Chesapeake City,560,Crestwood Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,590,Great Bridge Middle,Administration,School Counselor - Middle,4,0,0,school,NA,NA
2021-2022,136,Chesapeake City,600,Southwestern Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2021-2022,136,Chesapeake City,610,Deep Creek Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,136,Chesapeake City,620,Southeastern Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,630,B.M. Williams Primary,Administration,School Counselor - Elementary,1.8,0,0,school,NA,NA
2021-2022,136,Chesapeake City,640,Edwin W. Chittum Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,660,Deep Creek Central Elementary,Administration,School Counselor - Elementary,2.3,0,0,school,NA,NA
2021-2022,136,Chesapeake City,680,Great Bridge Primary,Administration,School Counselor - Elementary,2.4,0,0,school,NA,NA
2021-2022,136,Chesapeake City,700,Crestwood Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,710,Indian River Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,136,Chesapeake City,720,G.A. Treakle Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,730,Portlock Primary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,740,Western Branch Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,136,Chesapeake City,750,Sparrow Road Intermediate,Administration,School Counselor - Elementary,2.2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,770,Butts Road Primary,Administration,School Counselor - Elementary,1.2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,780,Chesapeake Career Center,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,136,Chesapeake City,810,Western Branch Intermediate,Administration,School Counselor - Elementary,2.4,0,0,school,NA,NA
2021-2022,136,Chesapeake City,820,Georgetown Primary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,830,Indian River High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2021-2022,136,Chesapeake City,840,Western Branch High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2021-2022,136,Chesapeake City,850,Great Bridge Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,860,Butts Road Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,870,Greenbrier Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,890,Hickory High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2021-2022,136,Chesapeake City,900,Cedar Road Elementary,Administration,School Counselor - Elementary,3.2,0,0,school,NA,NA
2021-2022,136,Chesapeake City,920,Hugo A. Owens Middle,Administration,School Counselor - Middle,4,1,25,school,NA,NA
2021-2022,136,Chesapeake City,950,Grassfield Elementary,Administration,School Counselor - Elementary,3.8,0,0,school,NA,NA
2021-2022,136,Chesapeake City,960,Grassfield High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2021-2022,136,Chesapeake City,971,Truitt Intermediate,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,136,Chesapeake City,972,Greenbrier Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,136,Chesapeake City,973,Jolliff Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,136,Chesapeake City,NA,NA,Administration,School Counselor - Elementary,54.8,1,1.8,division,NA,NA
2021-2022,136,Chesapeake City,NA,NA,Administration,School Counselor - Middle,32,1,3.1,division,NA,NA
2021-2022,136,Chesapeake City,NA,NA,Administration,School Counselor - Secondary,52.1,0,0,division,NA,NA
2021-2022,21,Chesterfield County,10,Lloyd C. Bird High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2021-2022,21,Chesterfield County,20,Bon Air Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,30,Carver College and Career Academy,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,21,Chesterfield County,33,Chester Early Childhood Learning Academy,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,21,Chesterfield County,40,Midlothian Middle,Administration,School Counselor - Middle,4.5,0,0,school,NA,NA
2021-2022,21,Chesterfield County,50,C.C. Wells Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,60,Hopkins Road Elementary,Administration,School Counselor - Elementary,2.5,0,0,school,NA,NA
2021-2022,21,Chesterfield County,70,Greenfield Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,89,Chesterfield Career & Technical Center at Hull,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,21,Chesterfield County,90,Old Hundred Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2021-2022,21,Chesterfield County,91,Chesterfield Virtual Academy,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,21,Chesterfield County,91,Chesterfield Virtual Academy,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2021-2022,21,Chesterfield County,110,Matoaca Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,130,Beulah Elementary,Administration,School Counselor - Elementary,3,1,33.3,school,NA,NA
2021-2022,21,Chesterfield County,140,Chesterfield Career and Technical Center at Courthouse,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2021-2022,21,Chesterfield County,150,Clover Hill Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2021-2022,21,Chesterfield County,180,Grange Hall Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2021-2022,21,Chesterfield County,270,Swift Creek Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2021-2022,21,Chesterfield County,280,Monacan High,Administration,School Counselor - Secondary,4.5,0,0,school,NA,NA
2021-2022,21,Chesterfield County,290,W.W. Gordon Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,300,Evergreen Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2021-2022,21,Chesterfield County,320,Midlothian High,Administration,School Counselor - Secondary,5.5,0,0,school,NA,NA
2021-2022,21,Chesterfield County,340,Swift Creek Elementary,Administration,School Counselor - Elementary,2,1,50,school,NA,NA
2021-2022,21,Chesterfield County,350,Ettrick Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2021-2022,21,Chesterfield County,360,O.B. Gates Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,370,Matoaca Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2021-2022,21,Chesterfield County,380,Providence Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,390,Enon Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2021-2022,21,Chesterfield County,400,Jacobs Road Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2021-2022,21,Chesterfield County,410,Thelma Crenshaw Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,420,Carver Middle,Administration,School Counselor - Middle,2.5,0.5,20,school,NA,NA
2021-2022,21,Chesterfield County,430,Bensley Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,440,Woolridge Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2021-2022,21,Chesterfield County,460,Harrowgate Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
