school_year,division_number,division_name,school_number,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,school_name,region_number,region_name,position_type
2021-2022,016,Campbell County,0030,School Counselor - Secondary,1,0,0,school,0160030,Campbell County Technical Center,NA,NA,NA
2021-2022,016,Campbell County,0060,School Counselor - Elementary,1,0,0,school,0160060,Tomahawk Elementary,NA,NA,NA
2021-2022,016,Campbell County,0060,School Counselor - Secondary,1,0,0,school,0160060,Tomahawk Elementary,NA,NA,NA
2021-2022,016,Campbell County,0130,School Counselor - Elementary,1,0,0,school,0160130,Concord Elementary,NA,NA,NA
2021-2022,016,Campbell County,0200,School Counselor - Middle,1,0,0,school,0160200,Altavista High,NA,NA,NA
2021-2022,016,Campbell County,0200,School Counselor - Secondary,1,0,0,school,0160200,Altavista High,NA,NA,NA
2021-2022,016,Campbell County,0211,School Counselor - Middle,1,0,0,school,0160211,Rustburg Middle,NA,NA,NA
2021-2022,016,Campbell County,0211,School Counselor - Secondary,1,0,0,school,0160211,Rustburg Middle,NA,NA,NA
2021-2022,016,Campbell County,0222,School Counselor - Middle,2,0,0,school,0160222,Rustburg High,NA,NA,NA
2021-2022,016,Campbell County,0222,School Counselor - Secondary,1,0,0,school,0160222,Rustburg High,NA,NA,NA
2021-2022,016,Campbell County,0542,School Counselor - Middle,1,0,0,school,0160542,William Campbell High,NA,NA,NA
2021-2022,016,Campbell County,0542,School Counselor - Secondary,1,0,0,school,0160542,William Campbell High,NA,NA,NA
2021-2022,016,Campbell County,0560,School Counselor - Elementary,1,0,0,school,0160560,Altavista Elementary,NA,NA,NA
2021-2022,016,Campbell County,0650,School Counselor - Elementary,1,0,0,school,0160650,Brookneal Elementary,NA,NA,NA
2021-2022,016,Campbell County,0690,School Counselor - Elementary,2,0,0,school,0160690,Leesville Road Elementary,NA,NA,NA
2021-2022,016,Campbell County,0710,School Counselor - Elementary,1,0,0,school,0160710,Yellow Branch Elementary,NA,NA,NA
2021-2022,016,Campbell County,0720,School Counselor - Middle,1,0,0,school,0160720,Brookville High,NA,NA,NA
2021-2022,016,Campbell County,0720,School Counselor - Secondary,2,0,0,school,0160720,Brookville High,NA,NA,NA
2021-2022,016,Campbell County,0821,School Counselor - Elementary,1,0,0,school,0160821,Rustburg Elementary,NA,NA,NA
2021-2022,016,Campbell County,NA,School Counselor - Elementary,8,0,0,division,NA,NA,NA,NA,NA
2021-2022,016,Campbell County,NA,School Counselor - Middle,7,0,0,division,NA,NA,NA,NA,NA
2021-2022,016,Campbell County,NA,School Counselor - Secondary,9,0,0,division,NA,NA,NA,NA,NA
2021-2022,017,Caroline County,0450,School Counselor - Middle,3,0,0,school,0170450,Caroline Middle,NA,NA,NA
2021-2022,017,Caroline County,0460,School Counselor - Secondary,4,0,0,school,0170460,Caroline High,NA,NA,NA
2021-2022,017,Caroline County,0620,School Counselor - Elementary,2,0,0,school,0170620,Bowling Green Elementary,NA,NA,NA
2021-2022,017,Caroline County,0630,School Counselor - Elementary,2,0,0,school,0170630,Madison Elementary,NA,NA,NA
2021-2022,017,Caroline County,9020,School Counselor - Elementary,3,1,33.3,school,0179020,Lewis and Clark Elementary,NA,NA,NA
2021-2022,017,Caroline County,NA,School Counselor - Elementary,7,1,14.3,division,NA,NA,NA,NA,NA
2021-2022,017,Caroline County,NA,School Counselor - Middle,3,0,0,division,NA,NA,NA,NA,NA
2021-2022,017,Caroline County,NA,School Counselor - Secondary,4,0,0,division,NA,NA,NA,NA,NA
2021-2022,018,Carroll County,0450,School Counselor - Middle,2.4,0,0,school,0180450,Carroll County Middle,NA,NA,NA
2021-2022,018,Carroll County,1110,School Counselor - Elementary,0.8,0,0,school,0181110,St. Paul,NA,NA,NA
2021-2022,018,Carroll County,1130,School Counselor - Elementary,0.5,0,0,school,0181130,Oakland Elementary,NA,NA,NA
2021-2022,018,Carroll County,1150,School Counselor - Elementary,0.4,0,0,school,0181150,Gladesboro Elementary,NA,NA,NA
2021-2022,018,Carroll County,1160,School Counselor - Elementary,0.6,0,0,school,0181160,Laurel Elementary,NA,NA,NA
2021-2022,018,Carroll County,1170,School Counselor - Elementary,1.4,0,0,school,0181170,Hillsville Elementary,NA,NA,NA
2021-2022,018,Carroll County,1180,School Counselor - Elementary,0.4,0,0,school,0181180,Fancy Gap Elementary,NA,NA,NA
2021-2022,018,Carroll County,1210,School Counselor - Elementary,0.7,0,0,school,0181210,Gladeville Elementary,NA,NA,NA
2021-2022,018,Carroll County,1230,School Counselor - Secondary,4.8,0,0,school,0181230,Carroll County High,NA,NA,NA
2021-2022,018,Carroll County,NA,School Counselor - Elementary,4.8,0,0,division,NA,NA,NA,NA,NA
2021-2022,018,Carroll County,NA,School Counselor - Middle,2.4,0,0,division,NA,NA,NA,NA,NA
2021-2022,018,Carroll County,NA,School Counselor - Secondary,4.8,0,0,division,NA,NA,NA,NA,NA
2021-2022,019,Charles City County,0080,School Counselor - Elementary,1,0,0,school,0190080,Charles City County Elementary,NA,NA,NA
2021-2022,019,Charles City County,0100,School Counselor - Secondary,1,0,0,school,0190100,Charles City County High,NA,NA,NA
2021-2022,019,Charles City County,NA,School Counselor - Elementary,1,0,0,division,NA,NA,NA,NA,NA
2021-2022,019,Charles City County,NA,School Counselor - Secondary,1,0,0,division,NA,NA,NA,NA,NA
2021-2022,020,Charlotte County,0100,School Counselor - Elementary,1,0,0,school,0200100,Eureka Elementary,NA,NA,NA
2021-2022,020,Charlotte County,0210,School Counselor - Middle,1,0,0,school,0200210,Central Middle,NA,NA,NA
2021-2022,020,Charlotte County,0460,School Counselor - Secondary,2,0,0,school,0200460,Randolph-Henry High,NA,NA,NA
2021-2022,020,Charlotte County,0470,School Counselor - Elementary,1,0,0,school,0200470,Bacon District Elementary,NA,NA,NA
2021-2022,020,Charlotte County,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,020,Charlotte County,NA,School Counselor - Middle,1,0,0,division,NA,NA,NA,NA,NA
2021-2022,020,Charlotte County,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,104,Charlottesville City,0010,School Counselor - Elementary,1,0,0,school,1040010,Tall Oaks Elementary,NA,NA,NA
2021-2022,104,Charlottesville City,0040,School Counselor - Elementary,1,0,0,school,1040040,Trailblazer Elementary,NA,NA,NA
2021-2022,104,Charlottesville City,0050,School Counselor - Elementary,1,0,0,school,1040050,Summit Elementary,NA,NA,NA
2021-2022,104,Charlottesville City,0070,School Counselor - Elementary,1,0,0,school,1040070,Sunrise Elementary,NA,NA,NA
2021-2022,104,Charlottesville City,0090,School Counselor - Elementary,1,0,0,school,1040090,Greenbrier Elementary,NA,NA,NA
2021-2022,104,Charlottesville City,0100,School Counselor - Middle,2,0,0,school,1040100,Charlottesville Middle,NA,NA,NA
2021-2022,104,Charlottesville City,0110,School Counselor - Elementary,2,0,0,school,1040110,Walker Upper Elementary,NA,NA,NA
2021-2022,104,Charlottesville City,0120,School Counselor - Elementary,1,0,0,school,1040120,Jackson-Via Elementary,NA,NA,NA
2021-2022,104,Charlottesville City,0140,School Counselor - Secondary,7,0,0,school,1040140,Charlottesville High,NA,NA,NA
2021-2022,104,Charlottesville City,NA,School Counselor - Elementary,8,0,0,division,NA,NA,NA,NA,NA
2021-2022,104,Charlottesville City,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2021-2022,104,Charlottesville City,NA,School Counselor - Secondary,7,0,0,division,NA,NA,NA,NA,NA
2021-2022,136,Chesapeake City,0010,School Counselor - Middle,3,0,0,school,1360010,Oscar Smith Middle,NA,NA,NA
2021-2022,136,Chesapeake City,0040,School Counselor - Elementary,1,0,0,school,1360040,Thurgood Marshall Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0050,School Counselor - Elementary,2,0,0,school,1360050,George W. Carver Intermediate,NA,NA,NA
2021-2022,136,Chesapeake City,0080,School Counselor - Secondary,7,0,0,school,1360080,Oscar F. Smith High,NA,NA,NA
2021-2022,136,Chesapeake City,0090,School Counselor - Elementary,1,0,0,school,1360090,Camelot Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0100,School Counselor - Secondary,7,0,0,school,1360100,Deep Creek High,NA,NA,NA
2021-2022,136,Chesapeake City,0110,School Counselor - Elementary,2,0,0,school,1360110,Western Branch Primary,NA,NA,NA
2021-2022,136,Chesapeake City,0120,School Counselor - Secondary,7,0,0,school,1360120,Great Bridge High,NA,NA,NA
2021-2022,136,Chesapeake City,0130,School Counselor - Secondary,1.1,0,0,school,1360130,Chesapeake Center for Student Success,NA,NA,NA
2021-2022,136,Chesapeake City,0140,School Counselor - Elementary,2,0,0,school,1360140,Greenbrier Primary,NA,NA,NA
2021-2022,136,Chesapeake City,0160,School Counselor - Elementary,1,1,100,school,1360160,Norfolk Highlands Primary,NA,NA,NA
2021-2022,136,Chesapeake City,0200,School Counselor - Elementary,1,0,0,school,1360200,Rena B. Wright Primary,NA,NA,NA
2021-2022,136,Chesapeake City,0210,School Counselor - Elementary,2.5,0,0,school,1360210,Deep Creek Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0280,School Counselor - Middle,4,0,0,school,1360280,Hickory Middle,NA,NA,NA
2021-2022,136,Chesapeake City,0340,School Counselor - Elementary,1.4,0,0,school,1360340,Hickory Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0560,School Counselor - Middle,2,0,0,school,1360560,Crestwood Middle,NA,NA,NA
2021-2022,136,Chesapeake City,0590,School Counselor - Middle,4,0,0,school,1360590,Great Bridge Middle,NA,NA,NA
2021-2022,136,Chesapeake City,0600,School Counselor - Elementary,1.6,0,0,school,1360600,Southwestern Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0610,School Counselor - Middle,3,0,0,school,1360610,Deep Creek Middle,NA,NA,NA
2021-2022,136,Chesapeake City,0620,School Counselor - Elementary,2,0,0,school,1360620,Southeastern Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0630,School Counselor - Elementary,1.8,0,0,school,1360630,NA,NA,NA,NA
2021-2022,136,Chesapeake City,0640,School Counselor - Elementary,2,0,0,school,1360640,Edwin W. Chittum Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0660,School Counselor - Elementary,2.3,0,0,school,1360660,Deep Creek Central Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0680,School Counselor - Elementary,2.4,0,0,school,1360680,Great Bridge Primary,NA,NA,NA
2021-2022,136,Chesapeake City,0700,School Counselor - Elementary,2,0,0,school,1360700,NA,NA,NA,NA
2021-2022,136,Chesapeake City,0710,School Counselor - Middle,3,0,0,school,1360710,Indian River Middle,NA,NA,NA
2021-2022,136,Chesapeake City,0720,School Counselor - Elementary,2,0,0,school,1360720,G.A. Treakle Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0730,School Counselor - Elementary,2,0,0,school,1360730,Portlock Primary,NA,NA,NA
2021-2022,136,Chesapeake City,0740,School Counselor - Middle,3,0,0,school,1360740,Western Branch Middle,NA,NA,NA
2021-2022,136,Chesapeake City,0750,School Counselor - Elementary,2.2,0,0,school,1360750,Sparrow Road Intermediate,NA,NA,NA
2021-2022,136,Chesapeake City,0770,School Counselor - Elementary,1.2,0,0,school,1360770,Butts Road Primary,NA,NA,NA
2021-2022,136,Chesapeake City,0780,School Counselor - Secondary,1,0,0,school,1360780,Chesapeake Career Center,NA,NA,NA
2021-2022,136,Chesapeake City,0810,School Counselor - Elementary,2.4,0,0,school,1360810,Western Branch Intermediate,NA,NA,NA
2021-2022,136,Chesapeake City,0820,School Counselor - Elementary,2,0,0,school,1360820,Georgetown Primary,NA,NA,NA
2021-2022,136,Chesapeake City,0830,School Counselor - Secondary,7,0,0,school,1360830,Indian River High,NA,NA,NA
2021-2022,136,Chesapeake City,0840,School Counselor - Secondary,7,0,0,school,1360840,Western Branch High,NA,NA,NA
2021-2022,136,Chesapeake City,0850,School Counselor - Elementary,2,0,0,school,1360850,Great Bridge Intermediate,NA,NA,NA
2021-2022,136,Chesapeake City,0860,School Counselor - Elementary,2,0,0,school,1360860,Butts Road Intermediate,NA,NA,NA
2021-2022,136,Chesapeake City,0870,School Counselor - Elementary,2,0,0,school,1360870,Greenbrier Intermediate,NA,NA,NA
2021-2022,136,Chesapeake City,0890,School Counselor - Secondary,7,0,0,school,1360890,Hickory High,NA,NA,NA
2021-2022,136,Chesapeake City,0900,School Counselor - Elementary,3.2,0,0,school,1360900,Cedar Road Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0920,School Counselor - Middle,4,1,25,school,1360920,Hugo A. Owens Middle,NA,NA,NA
2021-2022,136,Chesapeake City,0950,School Counselor - Elementary,3.8,0,0,school,1360950,Grassfield Elementary,NA,NA,NA
2021-2022,136,Chesapeake City,0960,School Counselor - Secondary,7,0,0,school,1360960,Grassfield High,NA,NA,NA
2021-2022,136,Chesapeake City,0971,School Counselor - Elementary,1,0,0,school,1360971,Truitt Intermediate,NA,NA,NA
2021-2022,136,Chesapeake City,0972,School Counselor - Middle,3,0,0,school,1360972,Greenbrier Middle,NA,NA,NA
2021-2022,136,Chesapeake City,0973,School Counselor - Middle,3,0,0,school,1360973,Jolliff Middle,NA,NA,NA
2021-2022,136,Chesapeake City,NA,School Counselor - Elementary,54.8,1,1.8,division,NA,NA,NA,NA,NA
2021-2022,136,Chesapeake City,NA,School Counselor - Middle,32,1,3.1,division,NA,NA,NA,NA,NA
2021-2022,136,Chesapeake City,NA,School Counselor - Secondary,52.1,0,0,division,NA,NA,NA,NA,NA
2021-2022,021,Chesterfield County,0010,School Counselor - Secondary,5,0,0,school,0210010,Lloyd C. Bird High,NA,NA,NA
2021-2022,021,Chesterfield County,0020,School Counselor - Elementary,2,0,0,school,0210020,Bon Air Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0030,School Counselor - Secondary,1,0,0,school,0210030,Carver College and Career Academy,NA,NA,NA
2021-2022,021,Chesterfield County,0033,School Counselor - Elementary,1,0,0,school,0210033,Chester Early Childhood Learning Academy,NA,NA,NA
2021-2022,021,Chesterfield County,0040,School Counselor - Middle,4.5,0,0,school,0210040,Midlothian Middle,NA,NA,NA
2021-2022,021,Chesterfield County,0050,School Counselor - Elementary,2,0,0,school,0210050,C.C. Wells Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0060,School Counselor - Elementary,2.5,0,0,school,0210060,Hopkins Road Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0070,School Counselor - Elementary,2,0,0,school,0210070,Greenfield Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0089,School Counselor - Secondary,1,0,0,school,0210089,Chesterfield Career & Technical Center at Hull,NA,NA,NA
2021-2022,021,Chesterfield County,0090,School Counselor - Elementary,3,0,0,school,0210090,Old Hundred Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0091,School Counselor - Elementary,1,0,0,school,0210091,NA,NA,NA,NA
2021-2022,021,Chesterfield County,0091,School Counselor - Middle,1,0,0,school,0210091,NA,NA,NA,NA
2021-2022,021,Chesterfield County,0110,School Counselor - Middle,2,0,0,school,0210110,Matoaca Middle,NA,NA,NA
2021-2022,021,Chesterfield County,0130,School Counselor - Elementary,3,1,33.3,school,0210130,Beulah Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0140,School Counselor - Secondary,1,0,0,school,0210140,Chesterfield Career and Technical Center at Courthouse,NA,NA,NA
2021-2022,021,Chesterfield County,0150,School Counselor - Elementary,3,0,0,school,0210150,Clover Hill Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0180,School Counselor - Elementary,3,0,0,school,0210180,Grange Hall Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0270,School Counselor - Middle,3,0,0,school,0210270,Swift Creek Middle,NA,NA,NA
2021-2022,021,Chesterfield County,0280,School Counselor - Secondary,4.5,0,0,school,0210280,Monacan High,NA,NA,NA
2021-2022,021,Chesterfield County,0290,School Counselor - Elementary,2,0,0,school,0210290,W.W. Gordon Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0300,School Counselor - Elementary,3,0,0,school,0210300,Evergreen Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0320,School Counselor - Secondary,5.5,0,0,school,0210320,Midlothian High,NA,NA,NA
2021-2022,021,Chesterfield County,0340,School Counselor - Elementary,2,1,50,school,0210340,Swift Creek Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0350,School Counselor - Elementary,1,0,0,school,0210350,Ettrick Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0360,School Counselor - Elementary,2,0,0,school,0210360,O.B. Gates Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0370,School Counselor - Elementary,3,0,0,school,0210370,Matoaca Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0380,School Counselor - Elementary,2,0,0,school,0210380,Providence Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0390,School Counselor - Elementary,3,0,0,school,0210390,Enon Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0400,School Counselor - Elementary,3,0,0,school,0210400,Jacobs Road Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0410,School Counselor - Elementary,2,0,0,school,0210410,Thelma Crenshaw Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0420,School Counselor - Middle,2.5,0.5,20,school,0210420,Carver Middle,NA,NA,NA
2021-2022,021,Chesterfield County,0430,School Counselor - Elementary,2,0,0,school,0210430,Bensley Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0440,School Counselor - Elementary,2,0,0,school,0210440,Woolridge Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0460,School Counselor - Elementary,2,0,0,school,0210460,Harrowgate Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0480,School Counselor - Elementary,3,0,0,school,0210480,Ecoff Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0492,School Counselor - Elementary,3,1,33.3,school,0210492,C.E. Curtis Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0500,School Counselor - Elementary,3,1,33.3,school,0210500,J.G. Hening Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0510,School Counselor - Elementary,2,0,0,school,0210510,Bettie Weaver Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0530,School Counselor - Secondary,4.5,0,0,school,0210530,Matoaca High,NA,NA,NA
2021-2022,021,Chesterfield County,0550,School Counselor - Elementary,2.5,0,0,school,0210550,J.A. Chalkley Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0560,School Counselor - Elementary,2,0,0,school,0210560,Crestwood Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0580,School Counselor - Secondary,6,0,0,school,0210580,Meadowbrook High,NA,NA,NA
2021-2022,021,Chesterfield County,0590,School Counselor - Elementary,3,0,0,school,0210590,Falling Creek Elementary,NA,NA,NA
2021-2022,021,Chesterfield County,0600,School Counselor - Middle,2.5,0.5,20,school,0210600,Manchester Middle,NA,NA,NA
2021-2022,021,Chesterfield County,0610,School Counselor - Secondary,7.5,0,0,school,0210610,Thomas Dale High,NA,NA,NA
