school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_name,division_name,school_name,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,total_positions,vacancies,pct_vacant,filled_positions,staff_per_1k_students,n_disadv_students,school_number,pct_disadv
2021-2022,44,23794,1.8492056821047322,division,Northern Neck,Spotsylvania County,NA,5379,3.5,4.4,4,20.9,55.5,4,7.207207207207207,51.5,2.164411196099857,10169,NA,42.737664957552326
2021-2022,49,30473,1.6079808354937157,division,Northern Neck,Stafford County,NA,7648,3.1,4.5,4.2,23.6,185,3,1.6216216216216217,182,5.972500246119516,9171,NA,30.095494372067076
2021-2022,NA,NA,NA,division,Valley,Staunton,NA,495,3.5,4.6,4.1,18.4,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,NA,NA,NA,division,Tidewater,Suffolk,NA,3116,3.4,4.3,3.9,16.5,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,1,657,1.5220700152207,division,Central Virginia,Surry County,NA,159,2.8,4.3,4.1,8.8,5,0,0,5,7.610350076103501,364,NA,55.403348554033485
2021-2022,11,5420,2.029520295202952,division,Southwest,Tazewell County,NA,986,3.5,4.6,4.2,16,22,0,0,22,4.059040590405904,3273,NA,60.38745387453874
2021-2022,NA,NA,NA,division,Tidewater,Virginia Beach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,33,5172,6.380510440835266,division,Northern Virginia,Warren County,NA,NA,NA,NA,NA,NA,21,3,14.285714285714285,18,3.480278422273782,2330,NA,45.05027068832173
2021-2022,22,6735,3.2665181885671863,division,Southwest,Washington County,NA,1555,3.4,4.6,4.3,18.6,27.75,2,7.207207207207207,25.75,3.823311061618411,2873,NA,42.657757980697845
2021-2022,NA,NA,NA,division,Valley,Waynesboro,NA,453,3.4,4.4,4,16.1,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,2,813,2.4600246002460024,division,Northern Neck,West Point,NA,228,3.3,4.6,4.4,14.9,3.5,0,0,3.5,4.305043050430504,311,NA,38.25338253382534
2021-2022,1,1531,0.6531678641410843,division,Northern Neck,Westmoreland County,NA,353,3.3,4.2,4,21.2,8,0,0,8,5.225342913128674,792,NA,51.73089483997387
2021-2022,12,11322,1.0598834128245893,division,Tidewater,Williamsburg-James City County,NA,2488,3.4,4.4,4.2,23.2,74,4,5.405405405405405,70,6.18265324147677,4000,NA,35.329447094152975
2021-2022,NA,NA,NA,division,Northern Virginia,Winchester,NA,751,3.3,4.4,4.1,16.9,NA,NA,NA,NA,NA,NA,NA,NA
2021-2022,71,5765,12.315698178664354,division,Southwest,Wise County,NA,703,3.2,4.8,4.4,14.9,39.82,2,5.02260170768458,37.82,6.560277536860364,2578,NA,44.718126626192536
2021-2022,40,3833,10.435690060005218,division,Southwest,Wythe County,NA,929,3.4,4.6,4.2,19.3,19,1,5.263157894736842,18,4.6960605270023486,1867,NA,48.70858335507435
2021-2022,25,12874,1.9418983998757184,division,Tidewater,York County,NA,3169,3,4.6,4.3,20.5,61,6.5,10.655737704918032,54.5,4.233338511729066,2683,NA,20.84045362746621
2022-2023,33,4727,6.98117199069177,division,Tidewater,Accomack County,NA,791,3.5,4.5,4.1,10.5,25.5,1,3.9215686274509802,24.5,5.182991326422679,2861,NA,60.5246456526338
2022-2023,31,13970,2.219040801717967,division,Valley,Albemarle County,NA,2214,3,4.7,4.4,11.3,117.89000000000001,4.25,3.605055560268046,113.64000000000001,8.134574087329995,4333,NA,31.01646385110952
2022-2023,NA,NA,NA,division,Northern Virginia,Alexandria,NA,1629,3.7,4.5,4.2,12.8,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Western Virginia,Alleghany Highland,NA,496,3.9,4.7,4.2,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,4,1663,2.4052916416115453,division,Southside,Amelia County,NA,330,3.8,4.2,3.9,13.6,8,1,12.5,7,4.2092603728202045,827,NA,49.7294046903187
2022-2023,15,3987,3.762227238525207,division,Valley,Amherst County,NA,595,3.6,4.6,4.2,16.3,40.4,1,2.4752475247524752,39.4,9.882116879859543,1980,NA,49.66139954853273
2022-2023,5,2361,2.1177467174925875,division,Southside,Appomattox County,NA,359,3.8,4.5,4.1,15.3,18.5,0,0,18.5,7.8356628547225755,1182,NA,50.06353240152478
2022-2023,25,27582,0.9063882242041912,division,Northern Virginia,Arlington County,NA,3661,3,4.8,4.6,17.8,262.58000000000004,5.8,2.208850635996648,256.78000000000003,9.309694728446088,7855,NA,28.478718004495683
2022-2023,39,10077,3.870199464126228,division,Valley,Augusta County,NA,1462,3.7,4.5,4.2,11.3,100.33,1,0.9967108541812021,99.33,9.857100327478417,4479,NA,44.447752307234296
2022-2023,5,504,9.920634920634921,division,Valley,Bath County,NA,108,3,4.9,4.4,12,5.89,0,0,5.89,11.686507936507937,278,NA,55.158730158730165
2022-2023,26,9090,2.86028602860286,division,Valley,Bedford County,NA,1630,3.7,4.7,4.4,15.3,56.29,0,0,56.29,6.192519251925192,3609,NA,39.70297029702971
2022-2023,NA,NA,NA,division,Southwest,Bland County,NA,139,3.6,4.9,4.4,12.9,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,9,4494,2.0026702269692924,division,Western Virginia,Botetourt County,NA,867,3.2,4.9,4.5,8.1,26.59,1,3.7608123354644607,25.59,5.694259012016021,1562,NA,34.75745438362261
2022-2023,NA,NA,NA,division,Southwest,Bristol,NA,223,4,4.5,4.1,13.5,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,10,2462,4.061738424045491,division,Southwest,Buchanan County,NA,403,3.1,4.9,4.5,12.7,14.25,0,0,14.25,5.787977254264825,1550,NA,62.956945572705116
2022-2023,34,1992,17.068273092369477,division,Southside,Buckingham County,NA,212,4,4.4,4,12.3,8,0,0,8,4.016064257028112,1261,NA,63.30321285140562
2022-2023,NA,NA,NA,division,Valley,Buena Vista,NA,236,3.1,5.1,4.7,17.4,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,36,7873,4.572589864092468,division,Valley,Campbell County,NA,1257,3.8,4.6,4.3,12.7,76.77000000000001,2,2.6051843167904125,74.77000000000001,9.49701511494983,3833,NA,48.685380414073414
2022-2023,10,4337,2.305741295826608,division,Northern Neck,Caroline County,NA,774,4,4.2,4,12.8,28,3,10.714285714285714,25,5.764353239566521,2167,NA,49.9654138805626
2022-2023,7,3507,1.996007984031936,division,Southwest,Carroll County,NA,645,3.4,4.7,4.4,11.9,26,2,7.6923076923076925,24,6.8434559452523525,1975,NA,56.31593954947248
2022-2023,1,562,1.779359430604982,division,Central Virginia,Charles City County,NA,81,3.8,4.2,4,13.6,6,0,0,6,10.676156583629894,354,NA,62.989323843416365
2022-2023,1,1668,0.5995203836930455,division,Southside,Charlotte County,NA,330,3.4,4.5,4.2,15.2,6,0,0,6,3.5971223021582737,907,NA,54.376498800959226
2022-2023,NA,NA,NA,division,Valley,Charlottesville,NA,627,3.7,4.6,4.2,12.4,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Tidewater,Chesapeake,NA,6625,3.5,4.7,4.3,13,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,120,63962,1.8761139426534506,division,Central Virginia,Chesterfield County,NA,8030,3.7,4.4,4.2,17.6,464.43,20,4.306354025364425,444.43,6.948344329445608,23947,NA,37.43941715393515
2022-2023,11,1894,5.807814149947202,division,Northern Virginia,Clarke County,NA,393,3.6,4.6,4.3,11.7,16.86,0,0,16.86,8.90179514255544,567,NA,29.936642027455125
2022-2023,3,574,5.226480836236934,division,Northern Neck,Colonial Beach,NA,121,3.3,4.6,4.2,9.9,6,2,33.33333333333333,4,6.968641114982578,297,NA,51.742160278745644
2022-2023,NA,NA,NA,division,Central Virginia,Colonial Heights,NA,396,3.6,4.7,4.1,13.9,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,3,476,6.302521008403361,division,Western Virginia,Craig County,NA,78,3.5,4.4,4.2,20.5,3,0,0,3,6.302521008403361,247,NA,51.89075630252101
2022-2023,18,8353,2.1549144020112534,division,Northern Virginia,Culpeper County,NA,1670,3.6,4.6,4.2,15.7,45.5,5.5,12.087912087912088,40,4.788698671136119,4063,NA,48.64120675206512
2022-2023,3,1283,2.3382696804364773,division,Southside,Cumberland County,NA,181,3.6,4.6,4.2,11,6,1,16.666666666666664,5,3.897116134060795,638,NA,49.727201870615744
2022-2023,NA,NA,NA,division,Western Virginia,Danville,NA,908,3.8,4.4,3.8,16.5,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,1,1946,0.513874614594039,division,Southwest,Dickenson County,NA,342,3.6,4.6,4.3,19.9,14.2,0,0,14.2,7.297019527235355,1216,NA,62.48715313463515
2022-2023,8,4257,1.8792576932111817,division,Central Virginia,Dinwiddie County,NA,690,3.8,4.2,3.9,12,20,1,5,19,4.463237021376556,2440,NA,57.317359642941035
2022-2023,10,1181,8.46740050804403,division,Northern Neck,Essex County,NA,173,3.9,4.4,4.1,10.4,7.87,1,12.706480304955528,6.87,5.817104149026249,614,NA,51.989839119390346
2022-2023,325,180127,1.8042825339899071,division,Northern Virginia,Fairfax County,NA,27649,2.9,4.8,4.5,15,1798.5700000000002,22.69,1.2615577931356579,1775.88,9.859043896806142,67126,NA,37.265929038955846
2022-2023,NA,NA,NA,division,Northern Virginia,Falls Church,NA,506,2.7,4.8,4.7,11.1,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,16,10839,1.4761509364332503,division,Northern Virginia,Fauquier County,NA,1943,3.4,4.6,4.4,9.7,79,7,8.860759493670885,72,6.642679213949626,3448,NA,31.81105268013654
2022-2023,19,1750,10.857142857142858,division,Western Virginia,Floyd County,NA,310,3.2,5,4.4,14.2,8.2,1,12.195121951219514,7.199999999999999,4.114285714285714,789,NA,45.08571428571428
2022-2023,3,3439,0.8723466123873219,division,Valley,Fluvanna County,NA,672,3.5,4.6,4.2,15.3,25,5.5,22,19.5,5.670252980517592,1410,NA,41.00029078220413
2022-2023,30,6252,4.798464491362764,division,Western Virginia,Franklin County,NA,1102,3.8,4.5,4.2,14.8,68.4,3,4.385964912280701,65.4,10.460652591170827,3009,NA,48.12859884836852
2022-2023,NA,NA,NA,division,Tidewater,Franklin,NA,172,3.7,4.3,3.7,14.5,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,15,13962,1.0743446497636442,division,Northern Virginia,Frederick County,NA,2582,3.6,4.6,4.2,11.8,70.5,4.5,6.382978723404255,66,4.727116458960034,5712,NA,40.91104426299957
2022-2023,NA,NA,NA,division,Northern Neck,Fredericksburg,NA,477,4.1,4.3,3.9,15.3,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Southwest,Galax,NA,282,3.5,4.5,4.2,11,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,15,3462,4.332755632582322,division,Southwest,Giles County,NA,396,3.2,4.9,4.5,10.1,15,3,20,12,3.4662045060658575,1447,NA,41.79664933564414
2022-2023,33,5093,6.479481641468682,division,Northern Neck,Gloucester County,NA,881,3.6,4.6,4.2,16.3,26.5,0,0,26.5,5.2032201060278815,2112,NA,41.46868250539957
2022-2023,7,2643,2.6485054861899355,division,Central Virginia,Goochland County,NA,359,3.3,4.6,4.4,20.6,21,0,0,21,7.945516458569807,820,NA,31.0253499810821
2022-2023,10,1561,6.406149903907751,division,Southwest,Grayson County,NA,293,3.2,4.8,4.4,12.3,8.5,0,0,8.5,5.445227418321589,965,NA,61.8193465727098
2022-2023,2,2838,0.7047216349541932,division,Valley,Greene County,NA,546,3.5,4.5,4.2,9.2,31.549999999999997,0,0,31.549999999999997,11.116983791402395,1306,NA,46.01832276250881
2022-2023,24,2034,11.799410029498524,division,Southside,Greensville County,NA,153,4.1,4.6,3.8,10.5,12,0,0,12,5.899705014749262,1176,NA,57.817109144542776
2022-2023,5,4625,1.0810810810810811,division,Southside,Halifax County,NA,690,4,4.4,4.1,11.7,37,0,0,37,8,2666,NA,57.64324324324325
2022-2023,NA,NA,NA,division,Tidewater,Hampton,NA,2228,3.6,4.5,4.1,13.6,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,10,17066,0.5859603890776984,division,Central Virginia,Hanover County,NA,503,3.2,5.1,4.8,21.3,132.23000000000002,1,0.7562580352416243,131.23000000000002,7.689558185866637,5108,NA,29.93085667408883
2022-2023,NA,NA,NA,division,Valley,Harrisonburg,NA,1125,3.4,4.7,4.3,12.8,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,95,50389,1.8853321161364582,division,Central Virginia,Henrico County,NA,7174,3.4,4.6,4.3,14.3,339,22,6.489675516224189,317,6.291055587529024,22185,NA,44.027466312091924
2022-2023,24,7010,3.423680456490728,division,Western Virginia,Henry County,NA,1057,3.7,4.7,4.1,13.5,51,5,9.803921568627452,46,6.562054208273894,4790,NA,68.33095577746077
2022-2023,NA,NA,NA,division,Valley,Highland County,NA,41,2.6,4.6,4.7,14.6,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Central Virginia,Hopewell,NA,567,3.9,4.2,3.7,14.1,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,10,5629,1.7765144785930007,division,Tidewater,Isle of Wight County,NA,878,3.7,4.6,4.2,15.3,28.67,2,6.975933031042901,26.67,4.737964114407533,2019,NA,35.86782732279268
2022-2023,6,858,6.993006993006993,division,Northern Neck,King and Queen County,NA,105,3.9,4.5,4.1,11.4,5.25,0,0,5.25,6.118881118881119,515,NA,60.02331002331003
2022-2023,61,4521,13.492590134925901,division,Northern Neck,King George County,NA,780,3.6,4.7,4.2,15,23,4,17.391304347826086,19,4.2026100420261,1514,NA,33.48816633488166
2022-2023,3,2084,1.4395393474088292,division,Northern Neck,King William County,NA,303,3.8,4.5,4.2,14.9,12,0,0,12,5.758157389635317,728,NA,34.93282149712092
2022-2023,4,1039,3.8498556304138596,division,Northern Neck,Lancaster County,NA,119,3.7,4.2,3.9,21,12.25,2,16.3265306122449,10.25,9.865255052935515,658,NA,63.33012512030799
2022-2023,NA,NA,NA,division,Southwest,Lee County,NA,526,3.4,4.6,4.2,15.4,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Valley,Lexington,NA,151,2.4,5,4.8,13.2,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,189,82082,2.3025754733071806,division,Northern Virginia,Loudoun County,NA,13745,2.9,4.9,4.6,15,542.6,6,1.1057869517139698,536.6,6.53736507395044,19832,NA,24.161204649009527
2022-2023,21,5173,4.059539918809201,division,Valley,Louisa County,NA,869,3.3,4.7,4.3,11.5,27.5,0,0,27.5,5.316064179393002,2138,NA,41.32998260197178
2022-2023,14,1575,8.88888888888889,division,Southside,Lunenburg County,NA,243,3.7,4.5,4,16.5,9,0,0,9,5.714285714285714,977,NA,62.031746031746025
2022-2023,NA,NA,NA,division,Valley,Lynchburg,NA,1123,3.7,4.4,4,13.4,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,2,1683,1.1883541295306002,division,Northern Virginia,Madison County,NA,338,3.5,4.4,4.1,16.9,11.5,0,0,11.5,6.833036244800951,784,NA,46.583481877599525
2022-2023,NA,NA,NA,division,Northern Virginia,Manassas Park,NA,590,3.5,4.3,3.9,12.5,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Northern Virginia,Manassas,NA,1392,3.7,4.6,4.1,10.9,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Western Virginia,Martinsville,NA,300,3.7,4.8,4.2,13.3,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,10,911,10.976948408342482,division,Northern Neck,Mathews County,NA,193,3.5,4.4,4.2,11.9,6.5,1,15.384615384615385,5.5,6.0373216245883645,424,NA,46.54226125137212
2022-2023,29,3973,7.299270072992701,division,Southside,Mecklenburg County,NA,572,3.9,4.6,4.1,11.2,22.5,0.75,3.3333333333333335,21.75,5.474452554744526,2478,NA,62.37100427888246
2022-2023,9,1244,7.234726688102894,division,Northern Neck,Middlesex County,NA,231,3.6,4.6,4.2,7.8,6,0,0,6,4.82315112540193,790,NA,63.5048231511254
2022-2023,48,9730,4.933196300102775,division,Western Virginia,Montgomery County,NA,1644,3.5,4.6,4.3,13.3,45.74,0,0,45.74,4.70092497430627,3845,NA,39.51695786228161
2022-2023,25,1480,16.89189189189189,division,Valley,Nelson County,NA,299,3.7,4.6,4.2,13.7,12,0,0,12,8.108108108108109,927,NA,62.63513513513514
2022-2023,11,3436,3.20139697322468,division,Central Virginia,New Kent County,NA,607,3.7,4.5,4.3,9.2,21,1,4.761904761904762,20,5.820721769499419,831,NA,24.18509895227008
2022-2023,NA,NA,NA,division,Tidewater,Newport News,NA,3579,3.8,4.4,3.9,14,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Tidewater,Norfolk,NA,4199,3.7,4.3,3.9,14.7,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,8,1359,5.886681383370125,division,Tidewater,Northampton County,NA,256,3.9,4.3,3.9,11.7,18.5,2.5,13.513513513513514,16,11.77336276674025,963,NA,70.86092715231787
2022-2023,4,1200,3.3333333333333335,division,Northern Neck,Northumberland County,NA,214,3.4,4.6,4.2,10.7,6.01,0,0,6.01,5.008333333333334,726,NA,60.5
2022-2023,NA,NA,NA,division,Southwest,Norton,NA,156,3,5,4.5,12.8,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,4,1811,2.2087244616234125,division,Southside,Nottoway County,NA,268,3.6,4.7,4.2,12.7,13.5,1,7.4074074074074066,12.5,6.902263942573164,1217,NA,67.20044174489233
2022-2023,33,5042,6.545021816739389,division,Northern Virginia,Orange County,NA,922,3.8,4.6,4.1,10.4,28,2,7.142857142857142,26,5.156683855612852,2223,NA,44.089646965489884
2022-2023,NA,NA,NA,division,NA,Other,NA,1872,3.6,4.3,4,17.2,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,23,3033,7.583250906693043,division,Northern Virginia,Page County,NA,481,3.7,4.7,4.3,13.9,15,0,0,15,4.945598417408506,1507,NA,49.68677876689746
2022-2023,10,2482,4.0290088638195,division,Western Virginia,Patrick County,NA,432,3.1,4.9,4.6,10.2,10.5,1,9.523809523809524,9.5,3.8275584206285256,1201,NA,48.3883964544722
2022-2023,NA,NA,NA,division,Central Virginia,Petersburg,NA,387,4,4.2,3.5,12.7,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,29,7919,3.6620785452708677,division,Western Virginia,Pittsylvania County,NA,1514,3.8,4.6,4.2,12.5,50.38,3,5.954743946010321,47.38,5.983078671549439,3646,NA,46.041166813991666
2022-2023,NA,NA,NA,division,Tidewater,Poquoson,NA,420,2.9,5,4.5,11.7,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Tidewater,Portsmouth,NA,2003,3.8,4.4,3.9,12.5,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,5,4251,1.1761938367442955,division,Central Virginia,Powhatan County,NA,766,3.3,4.7,4.5,20.5,27.6,0,0,27.6,6.492589978828511,1162,NA,27.334744765937423
2022-2023,9,1889,4.764425622022234,division,Southside,Prince Edward County,NA,204,4.2,4.4,3.9,16.2,7,1,14.285714285714285,6,3.1762837480148227,932,NA,49.33827421916358
2022-2023,13,6106,2.1290533901080906,division,Central Virginia,Prince George County,NA,833,4,4.4,4,10.9,31.5,0,0,31.5,5.1588601375696035,3280,NA,53.71765476580413
2022-2023,184,91180,2.017986400526431,division,Northern Virginia,Prince William County,NA,11602,3.5,4.5,4.2,17,520.3100000000001,34.1,6.55378524341258,486.21000000000004,5.3324193902171535,37794,NA,41.449879359508664
2022-2023,16,3988,4.012036108324975,division,Southwest,Pulaski County,NA,582,4,4.5,4.1,13.8,19,0,0,19,4.764292878635908,2065,NA,51.78034102306921
2022-2023,NA,NA,NA,division,Southwest,Radford,NA,315,3.4,4.6,4.2,14,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,9,736,12.228260869565219,division,Northern Virginia,Rappahannock County,NA,128,3.3,4.7,4.3,22.7,5,1,20,4,5.434782608695652,298,NA,40.48913043478261
2022-2023,11,1346,8.172362555720655,division,Northern Neck,Richmond County,NA,254,3.6,4.7,4.4,10.2,9,0,0,9,6.686478454680534,690,NA,51.2630014858841
2022-2023,NA,NA,NA,division,Central Virginia,Richmond,NA,2556,3.6,4.5,4,14.3,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,25,13819,1.8091034083508213,division,Western Virginia,Roanoke County,NA,2561,3.5,4.7,4.3,21.6,105.68,1,0.9462528387585162,104.68,7.57507779144656,4863,NA,35.190679499240176
2022-2023,NA,NA,NA,division,Western Virginia,Roanoke,NA,1754,3.8,4.5,4,14.4,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,14,2550,5.490196078431373,division,Valley,Rockbridge County,NA,448,3.5,4.6,4.1,10.5,14,0,0,14,5.490196078431373,1355,NA,53.13725490196079
2022-2023,27,11516,2.3445640847516502,division,Valley,Rockingham County,NA,2178,3.4,4.6,4.4,13.6,78.8,4,5.0761421319796955,74.8,6.495310871830497,5502,NA,47.777005904828066
2022-2023,6,3375,1.777777777777778,division,Southwest,Russell County,NA,580,3.3,4.8,4.4,13.8,19.8,0,0,19.8,5.866666666666667,2155,NA,63.85185185185185
2022-2023,NA,NA,NA,division,Western Virginia,Salem,NA,721,3.4,4.9,4.5,18.6,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,1,4028,0.24826216484607744,division,Southwest,Scott County,NA,540,3,4.9,4.6,9.1,24,0,0,24,5.958291956305859,2323,NA,57.67130089374379
2022-2023,10,5630,1.7761989342806395,division,Northern Virginia,Shenandoah County,NA,814,3.6,4.5,4.1,16.2,58,7,12.068965517241379,51,9.058614564831261,2786,NA,49.48490230905861
2022-2023,4,3983,1.0042681395932713,division,Southwest,Smyth County,NA,690,3.4,4.8,4.2,15.2,15,1,6.666666666666667,14,3.51493848857645,2266,NA,56.891790107958826
2022-2023,17,2579,6.591702210158977,division,Tidewater,Southampton County,NA,58,4.2,4.4,4,10.3,15.43,2,12.961762799740765,13.43,5.207444746025591,1154,NA,44.746025591314464
2022-2023,NA,NA,NA,division,NA,Southeastern Cooperative Educational Programs,NA,48,3.4,4.3,3.6,20.8,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,28,24260,1.1541632316570487,division,Northern Neck,Spotsylvania County,NA,4395,3.6,4.4,4.1,16.1,167.32999999999998,14,8.366700531883106,153.32999999999998,6.32028029678483,11816,NA,48.70568837592745
2022-2023,89,31160,2.8562259306803597,division,Northern Neck,Stafford County,NA,5332,3.7,4.5,4.2,15.1,189.8,14,7.37618545837724,175.8,5.641848523748396,11654,NA,37.400513478819
2022-2023,NA,NA,NA,division,Valley,Staunton,NA,398,3.7,4.4,3.9,12.8,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,NA,NA,NA,division,Tidewater,Suffolk,NA,1981,3.7,4.4,4,14.5,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,5,685,7.299270072992701,division,Central Virginia,Surry County,NA,135,3.6,4.7,4.2,13.3,5,0,0,5,7.299270072992701,392,NA,57.22627737226277
2022-2023,4,998,4.008016032064128,division,Central Virginia,Sussex County,NA,174,3.9,4.2,3.8,13.2,9,1,11.11111111111111,8,8.016032064128256,710,NA,71.14228456913828
2022-2023,16,5422,2.9509406123201773,division,Southwest,Tazewell County,NA,948,3.8,4.7,4.2,13.6,14,1,7.142857142857142,13,2.397639247510144,3213,NA,59.25857617115455
2022-2023,NA,NA,NA,division,Tidewater,Virginia Beach,NA,743,3.2,4.8,4.5,27.7,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,51,5170,9.864603481624759,division,Northern Virginia,Warren County,NA,700,3.7,4.4,4.1,10.9,20,0,0,20,3.8684719535783367,2269,NA,43.887814313346226
2022-2023,11,6745,1.6308376575240917,division,Southwest,Washington County,NA,1231,3.4,4.9,4.5,14.3,27.25,2,7.339449541284404,25.25,3.74351371386212,3595,NA,53.29873980726464
2022-2023,NA,NA,NA,division,Valley,Waynesboro,NA,379,3.8,4.4,4,9,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,4,810,4.938271604938271,division,Northern Neck,West Point,NA,140,3.3,4.7,4.2,12.9,5,0,0,5,6.172839506172839,332,NA,40.98765432098765
2022-2023,5,1561,3.2030749519538757,division,Northern Neck,Westmoreland County,NA,206,3.5,4.5,4.1,11.2,7,0,0,7,4.484304932735426,1029,NA,65.91928251121077
2022-2023,9,11642,0.7730630475863254,division,Tidewater,Williamsburg-James City County,NA,2277,3.4,4.5,4.3,11.2,74,0,0,74,6.3562961690431194,4081,NA,35.05411441333104
