school_year,division_name,total_enrolled,region_name,locality_grouping,n_disadv_students,school_number,school_name,pct_disadv,n_bullying_incidents,bully_rate_per_1k,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,filled_positions,staff_per_1k_students
2022-2023,Craig County,476,Western Virginia,division,247,NA,NA,51.89075630252101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Culpeper County,8353,Northern Virginia,division,4063,NA,NA,48.64120675206512,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Cumberland County,1283,Southside,division,638,NA,NA,49.727201870615744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Danville City,5685,Western Virginia,division,4593,NA,NA,80.7915567282322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Dickenson County,1946,Southwest,division,1216,NA,NA,62.48715313463515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Dinwiddie County,4257,Central Virginia,division,2440,NA,NA,57.317359642941035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Essex County,1181,Northern Neck,division,614,NA,NA,51.989839119390346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Fairfax County,180127,Northern Virginia,division,67126,NA,NA,37.265929038955846,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Falls Church City,2507,Northern Virginia,division,166,NA,NA,6.6214599122457125,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Fauquier County,10839,Northern Virginia,division,3448,NA,NA,31.81105268013654,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Floyd County,1750,Western Virginia,division,789,NA,NA,45.08571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Fluvanna County,3439,Valley,division,1410,NA,NA,41.00029078220413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Franklin City,1023,Tidewater,division,667,NA,NA,65.20039100684262,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Franklin County,6252,Western Virginia,division,3009,NA,NA,48.12859884836852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Frederick County,13962,Northern Virginia,division,5712,NA,NA,40.91104426299957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Fredericksburg City,3762,Northern Neck,division,2015,NA,NA,53.56193514088251,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Galax City,1394,Southwest,division,855,NA,NA,61.33428981348638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Giles County,3462,Southwest,division,1447,NA,NA,41.79664933564414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Gloucester County,5093,Northern Neck,division,2112,NA,NA,41.46868250539957,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Goochland County,2643,Central Virginia,division,820,NA,NA,31.0253499810821,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Grayson County,1561,Southwest,division,965,NA,NA,61.8193465727098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Greene County,2838,Valley,division,1306,NA,NA,46.01832276250881,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Greensville County,2034,Southside,division,1176,NA,NA,57.817109144542776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Halifax County,4625,Southside,division,2666,NA,NA,57.64324324324325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Hampton City,19796,Tidewater,division,10459,NA,NA,52.83390583956354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Hanover County,17066,Central Virginia,division,5108,NA,NA,29.93085667408883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Harrisonburg City,6684,Valley,division,3404,NA,NA,50.927588270496706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henrico County,50389,Central Virginia,division,22185,NA,NA,44.027466312091924,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Henry County,7010,Western Virginia,division,4790,NA,NA,68.33095577746077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Highland County,200,Valley,division,88,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Hopewell City,3985,Central Virginia,division,3636,NA,NA,91.24215809284819,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Isle of Wight County,5629,Tidewater,division,2019,NA,NA,35.86782732279268,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King George County,4521,Northern Neck,division,1514,NA,NA,33.48816633488166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King William County,2084,Northern Neck,division,728,NA,NA,34.93282149712092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,King and Queen County,858,Northern Neck,division,515,NA,NA,60.02331002331003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lancaster County,1039,Northern Neck,division,658,NA,NA,63.33012512030799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lee County,2949,Southwest,division,1959,NA,NA,66.4292980671414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lexington City,487,Valley,division,139,NA,NA,28.54209445585216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Loudoun County,82082,Northern Virginia,division,19832,NA,NA,24.161204649009527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Louisa County,5173,Valley,division,2138,NA,NA,41.32998260197178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lunenburg County,1575,Southside,division,977,NA,NA,62.031746031746025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,7903,Valley,division,4983,NA,NA,63.05200556750601,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Madison County,1683,Northern Virginia,division,784,NA,NA,46.583481877599525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,7711,Northern Virginia,division,3435,NA,NA,44.546751394112306,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas Park City,3434,Northern Virginia,division,1665,NA,NA,48.48573092603378,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Martinsville City,1810,Western Virginia,division,1372,NA,NA,75.80110497237568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mathews County,911,Northern Neck,division,424,NA,NA,46.54226125137212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mecklenburg County,3973,Southside,division,2478,NA,NA,62.37100427888246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Middlesex County,1244,Northern Neck,division,790,NA,NA,63.5048231511254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,9730,Western Virginia,division,3845,NA,NA,39.51695786228161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Nelson County,1480,Valley,division,927,NA,NA,62.63513513513514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,New Kent County,3436,Central Virginia,division,831,NA,NA,24.18509895227008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,26562,Tidewater,division,16923,NA,NA,63.71131691890671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,27309,Tidewater,division,16640,NA,NA,60.93229338313376,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Northampton County,1359,Tidewater,division,963,NA,NA,70.86092715231787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Northumberland County,1200,Northern Neck,division,726,NA,NA,60.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norton City,815,Southwest,division,441,NA,NA,54.11042944785276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Nottoway County,1811,Southside,division,1217,NA,NA,67.20044174489233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Orange County,5042,Northern Virginia,division,2223,NA,NA,44.089646965489884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Page County,3033,Northern Virginia,division,1507,NA,NA,49.68677876689746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Patrick County,2482,Western Virginia,division,1201,NA,NA,48.3883964544722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Petersburg City,4272,Central Virginia,division,3670,NA,NA,85.90823970037454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Pittsylvania County,7919,Western Virginia,division,3646,NA,NA,46.041166813991666,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Poquoson City,2085,Tidewater,division,476,NA,NA,22.829736211031175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Portsmouth City,13371,Tidewater,division,8975,NA,NA,67.1228778700172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Powhatan County,4251,Central Virginia,division,1162,NA,NA,27.334744765937423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Prince Edward County,1889,Southside,division,932,NA,NA,49.33827421916358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Prince George County,6106,Central Virginia,division,3280,NA,NA,53.71765476580413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Prince William County,91180,Northern Virginia,division,37794,NA,NA,41.449879359508664,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Pulaski County,3988,Southwest,division,2065,NA,NA,51.78034102306921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Radford City,3690,Southwest,division,1596,NA,NA,43.2520325203252,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Rappahannock County,736,Northern Virginia,division,298,NA,NA,40.48913043478261,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Richmond City,21705,Central Virginia,division,14830,NA,NA,68.32527067495968,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Richmond County,1346,Northern Neck,division,690,NA,NA,51.2630014858841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Roanoke City,13707,Western Virginia,division,8295,NA,NA,60.516524403589415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Roanoke County,13819,Western Virginia,division,4863,NA,NA,35.190679499240176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Rockbridge County,2550,Valley,division,1355,NA,NA,53.13725490196079,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Rockingham County,11516,Valley,division,5502,NA,NA,47.777005904828066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Russell County,3375,Southwest,division,2155,NA,NA,63.85185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Salem City,3750,Western Virginia,division,1707,NA,NA,45.519999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Scott County,4028,Southwest,division,2323,NA,NA,57.67130089374379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Shenandoah County,5630,Northern Virginia,division,2786,NA,NA,49.48490230905861,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Smyth County,3983,Southwest,division,2266,NA,NA,56.891790107958826,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Southampton County,2579,Tidewater,division,1154,NA,NA,44.746025591314464,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Spotsylvania County,24260,Northern Neck,division,11816,NA,NA,48.70568837592745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Stafford County,31160,Northern Neck,division,11654,NA,NA,37.400513478819,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Staunton City,2695,Valley,division,794,NA,NA,29.461966604823747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Suffolk City,14490,Tidewater,division,5837,NA,NA,40.28295376121463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Surry County,685,Central Virginia,division,392,NA,NA,57.22627737226277,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Sussex County,998,Central Virginia,division,710,NA,NA,71.14228456913828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Tazewell County,5422,Southwest,division,3213,NA,NA,59.25857617115455,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Virginia Beach City,65550,Tidewater,division,30111,NA,NA,45.93592677345538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Warren County,5170,Northern Virginia,division,2269,NA,NA,43.887814313346226,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Washington County,6745,Southwest,division,3595,NA,NA,53.29873980726464,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Waynesboro City,3043,Valley,division,1991,NA,NA,65.428853105488,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,West Point,810,Northern Neck,division,332,NA,NA,40.98765432098765,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Westmoreland County,1561,Northern Neck,division,1029,NA,NA,65.91928251121077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Williamsburg-James City County,11642,Tidewater,division,4081,NA,NA,35.05411441333104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Winchester City,4268,Northern Virginia,division,2616,NA,NA,61.293345829428304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Wise County,5913,Southwest,division,3548,NA,NA,60.0033823778116,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Wythe County,3880,Southwest,division,1898,NA,NA,48.91752577319588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,York County,12957,Tidewater,division,3722,NA,NA,28.72578528980474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Accomack County,4726,Tidewater,division,2600,NA,NA,55.01481168006771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Albemarle County,13835,Valley,division,4197,NA,NA,30.33610408384532,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Alexandria City,16439,Northern Virginia,division,10981,NA,NA,66.79846706004014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Alleghany Highlands,2836,Western Virginia,division,1273,NA,NA,44.88716502115656,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Amelia County,1606,Southside,division,849,NA,NA,52.86425902864259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Amherst County,3965,Valley,division,2062,NA,NA,52.00504413619168,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Appomattox County,2372,Southside,division,1194,NA,NA,50.337268128161895,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Arlington County,27536,Northern Virginia,division,7664,NA,NA,27.832655432887854,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Augusta County,10144,Valley,division,4276,NA,NA,42.15299684542587,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Bath County,509,Valley,division,271,NA,NA,53.24165029469549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Bedford County,9061,Valley,division,3672,NA,NA,40.52532833020638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Bland County,793,Southwest,division,427,NA,NA,53.84615384615385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Botetourt County,4488,Western Virginia,division,1523,NA,NA,33.9349376114082,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Bristol City,2154,Southwest,division,1394,NA,NA,64.71680594243269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Brunswick County,1395,Southside,division,1074,NA,NA,76.98924731182795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Buchanan County,2378,Southwest,division,1359,NA,NA,57.14886459209419,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Buckingham County,1966,Southside,division,1183,NA,NA,60.17293997965412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Buena Vista City,856,Valley,division,463,NA,NA,54.08878504672897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Campbell County,7896,Valley,division,3833,NA,NA,48.5435663627153,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Caroline County,4564,Northern Neck,division,2248,NA,NA,49.25503943908852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Carroll County,3444,Southwest,division,1982,NA,NA,57.549361207897796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Charles City County,530,Central Virginia,division,282,NA,NA,53.20754716981132,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Charlotte County,1705,Southside,division,982,NA,NA,57.59530791788856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Charlottesville City,4444,Valley,division,2805,NA,NA,63.11881188118812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Chesapeake City,40640,Tidewater,division,11905,NA,NA,29.293799212598426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Chesterfield County,64183,Central Virginia,division,20975,NA,NA,32.67999314460216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Clarke County,1924,Northern Virginia,division,615,NA,NA,31.964656964656964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Colonial Beach,605,Northern Neck,division,356,NA,NA,58.84297520661157,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Colonial Heights City,2931,Central Virginia,division,1671,NA,NA,57.01125895598772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Craig County,470,Western Virginia,division,246,NA,NA,52.34042553191489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Culpeper County,8368,Northern Virginia,division,3763,NA,NA,44.968929254302104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Cumberland County,1233,Southside,division,536,NA,NA,43.47120843471208,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Danville City,5580,Western Virginia,division,4426,NA,NA,79.3189964157706,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Dickenson County,1883,Southwest,division,1224,NA,NA,65.00265533722784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Dinwiddie County,4258,Central Virginia,division,2431,NA,NA,57.09253170502583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Essex County,1163,Northern Neck,division,812,NA,NA,69.81943250214961,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Fairfax County,180970,Northern Virginia,division,69724,NA,NA,38.52793280654252,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Falls Church City,2616,Northern Virginia,division,305,NA,NA,11.65902140672783,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Fauquier County,10845,Northern Virginia,division,3494,NA,NA,32.21761180267404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Floyd County,1713,Western Virginia,division,744,NA,NA,43.43257443082312,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Fluvanna County,3372,Valley,division,1230,NA,NA,36.47686832740214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Franklin City,1015,Tidewater,division,717,NA,NA,70.64039408866995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Franklin County,6160,Western Virginia,division,3288,NA,NA,53.37662337662338,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Frederick County,14173,Northern Virginia,division,5824,NA,NA,41.092217596839056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Fredericksburg City,3578,Northern Neck,division,2145,NA,NA,59.94969256567914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Galax City,1418,Southwest,division,868,NA,NA,61.212976022567,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Giles County,3499,Southwest,division,1296,NA,NA,37.03915404401258,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Gloucester County,5016,Northern Neck,division,2150,NA,NA,42.8628389154705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Goochland County,2572,Central Virginia,division,824,NA,NA,32.03732503888025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Grayson County,1576,Southwest,division,881,NA,NA,55.901015228426395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Greene County,2818,Valley,division,1225,NA,NA,43.47054648687012,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Greensville County,2027,Southside,division,1389,NA,NA,68.52491366551554,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Halifax County,4578,Southside,division,2660,NA,NA,58.103975535168196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Hampton City,19661,Tidewater,division,9916,NA,NA,50.43487106454402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Hanover County,16820,Central Virginia,division,5601,NA,NA,33.29964328180737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Harrisonburg City,6791,Valley,division,3575,NA,NA,52.64320424090708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Henrico County,50464,Central Virginia,division,21387,NA,NA,42.380707038681045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Henry County,6938,Western Virginia,division,4869,NA,NA,70.17872585759585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Highland County,212,Valley,division,92,NA,NA,43.39622641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Hopewell City,3946,Central Virginia,division,3383,NA,NA,85.73238722757223,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Isle of Wight County,5594,Tidewater,division,1900,NA,NA,33.964962459778334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,King George County,4544,Northern Neck,division,1732,NA,NA,38.11619718309859,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,King William County,2106,Northern Neck,division,898,NA,NA,42.64007597340931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,King and Queen County,855,Northern Neck,division,452,NA,NA,52.865497076023395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Lancaster County,1020,Northern Neck,division,625,NA,NA,61.274509803921575,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Lee County,2971,Southwest,division,1745,NA,NA,58.73443285089196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Lexington City,511,Valley,division,164,NA,NA,32.093933463796475,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Loudoun County,82028,Northern Virginia,division,20012,NA,NA,24.3965475203589,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Louisa County,5211,Valley,division,2276,NA,NA,43.67683745922088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Lunenburg County,1582,Southside,division,979,NA,NA,61.883691529709225,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Lynchburg City,7795,Valley,division,5083,NA,NA,65.20846696600385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Madison County,1671,Northern Virginia,division,735,NA,NA,43.98563734290844,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Manassas City,7676,Northern Virginia,division,3522,NA,NA,45.883272537780094,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Manassas Park City,3410,Northern Virginia,division,1771,NA,NA,51.935483870967744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Martinsville City,1807,Western Virginia,division,1337,NA,NA,73.99003873824019,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Mathews County,841,Northern Neck,division,329,NA,NA,39.12009512485137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Mecklenburg County,3938,Southside,division,2472,NA,NA,62.7729812087354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Middlesex County,1226,Northern Neck,division,805,NA,NA,65.66068515497552,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Montgomery County,9591,Western Virginia,division,3519,NA,NA,36.69064748201439,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Nelson County,1495,Valley,division,924,NA,NA,61.80602006688963,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,New Kent County,3536,Central Virginia,division,1115,NA,NA,31.532805429864254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Newport News City,26219,Tidewater,division,15626,NA,NA,59.59800144933064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Norfolk City,26884,Tidewater,division,16741,NA,NA,62.27123939889897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Northampton County,1334,Tidewater,division,898,NA,NA,67.31634182908546,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Northumberland County,1163,Northern Neck,division,685,NA,NA,58.89939810834049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Norton City,807,Southwest,division,533,NA,NA,66.04708798017349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Nottoway County,1818,Southside,division,1305,NA,NA,71.78217821782178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Orange County,5082,Northern Virginia,division,2448,NA,NA,48.17001180637544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Page County,3011,Northern Virginia,division,1662,NA,NA,55.197608767851214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Patrick County,2379,Western Virginia,division,1194,NA,NA,50.1891551071879,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Petersburg City,4464,Central Virginia,division,3714,NA,NA,83.1989247311828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Pittsylvania County,7861,Western Virginia,division,3222,NA,NA,40.98715176186236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Poquoson City,2070,Tidewater,division,455,NA,NA,21.980676328502415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Portsmouth City,13162,Tidewater,division,9006,NA,NA,68.42425163349036,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Powhatan County,4222,Central Virginia,division,1198,NA,NA,28.375177640928467,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Prince Edward County,1816,Southside,division,792,NA,NA,43.61233480176212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Prince George County,6181,Central Virginia,division,3292,NA,NA,53.25999029283287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Prince William County,90654,Northern Virginia,division,35119,NA,NA,38.73960332693538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,Pulaski County,4361,Southwest,division,2194,NA,NA,50.30956202705802,NA,NA,NA,NA,NA,NA,NA,NA,NA
