school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_number,division_name,school_name,n_students_surveyed,pct_mental_health_training,avg_peer_rel,avg_adult_rel,avg_bully_prob,division_number,sch_id,region_name,total_positions,pct_vacant,staff_per_1k_students,n_disadv_students,pct_disadv
2021-2022,125,65498,1.9084552200067177,division,2,Virginia Beach City,NA,NA,NA,NA,NA,NA,128,NA,Tidewater,385.6,4.875518672199171,5.600170997587713,28557,43.59980457418547
2021-2022,33,5172,6.380510440835266,division,4,Warren County,NA,NA,NA,NA,NA,NA,093,NA,Northern Virginia,21,14.285714285714285,3.480278422273782,2330,45.05027068832173
2021-2022,22,6735,3.2665181885671863,division,7,Washington County,NA,1555,18.6,4.3,4.6,3.4,094,NA,Southwest,27.75,7.207207207207207,3.823311061618411,2873,42.657757980697845
2021-2022,4,3022,1.3236267372600927,division,5,Waynesboro City,NA,453,16.1,4,4.4,3.4,130,NA,Valley,17.1,7.017543859649122,5.261416280608869,1650,54.59960291197882
2021-2022,2,813,2.4600246002460024,division,3,West Point,NA,228,14.9,4.4,4.6,3.3,207,NA,Northern Neck,3.5,0,4.305043050430504,311,38.25338253382534
2021-2022,1,1531,0.6531678641410843,division,3,Westmoreland County,NA,353,21.2,4,4.2,3.3,095,NA,Northern Neck,8,0,5.225342913128674,792,51.73089483997387
2021-2022,NA,NA,NA,division,2,James City County,NA,2488,23.2,4.2,4.4,3.4,131,NA,Tidewater,NA,NA,NA,NA,NA
2021-2022,12,11322,1.0598834128245893,division,2,Williamsburg-James City County,NA,2488,23.2,4.2,4.4,3.4,131,NA,Tidewater,74,5.405405405405405,6.18265324147677,4000,35.329447094152975
2021-2022,3,4143,0.724112961622013,division,4,Winchester City,NA,751,16.9,4.1,4.4,3.3,132,NA,Northern Virginia,25,8,5.551532705768767,2520,60.825488776249095
2021-2022,71,5765,12.315698178664354,division,7,Wise County,NA,703,14.9,4.4,4.8,3.2,096,NA,Southwest,39.82,5.02260170768458,6.560277536860364,2578,44.718126626192536
2021-2022,40,3833,10.435690060005218,division,7,Wythe County,NA,929,19.3,4.2,4.6,3.4,097,NA,Southwest,19,5.263157894736842,4.6960605270023486,1867,48.70858335507435
2021-2022,25,12874,1.9418983998757184,division,2,York County,NA,3169,20.5,4.3,4.6,3,098,NA,Tidewater,61,10.655737704918032,4.233338511729066,2683,20.84045362746621
2022-2023,33,4727,6.98117199069177,division,2,Accomack County,NA,791,10.5,4.1,4.5,3.5,001,NA,Tidewater,25.5,3.9215686274509802,5.182991326422679,2861,60.5246456526338
2022-2023,31,13970,2.219040801717967,division,5,Albemarle County,NA,2214,11.3,4.4,4.7,3,002,NA,Valley,117.89000000000001,3.605055560268046,8.134574087329995,4333,31.01646385110952
2022-2023,30,16089,1.8646280067126608,division,4,Alexandria City,NA,1629,12.8,4.2,4.5,3.7,101,NA,Northern Virginia,231.5,7.343412526997841,13.332090247995525,11296,70.20945987942072
2022-2023,11,2880,3.819444444444444,division,6,Alleghany County,NA,496,14.1,4.2,4.7,3.9,003,NA,Western Virginia,13.5,25.925925925925924,3.472222222222222,1483,51.49305555555556
2022-2023,4,1663,2.4052916416115453,division,8,Amelia County,NA,330,13.6,3.9,4.2,3.8,004,NA,Southside,8,12.5,4.2092603728202045,827,49.7294046903187
2022-2023,15,3987,3.762227238525207,division,5,Amherst County,NA,595,16.3,4.2,4.6,3.6,005,NA,Valley,40.4,2.4752475247524752,9.882116879859543,1980,49.66139954853273
2022-2023,5,2361,2.1177467174925875,division,8,Appomattox County,NA,359,15.3,4.1,4.5,3.8,006,NA,Southside,18.5,0,7.8356628547225755,1182,50.06353240152478
2022-2023,25,27582,0.9063882242041912,division,4,Arlington County,NA,3661,17.8,4.6,4.8,3,007,NA,Northern Virginia,262.58000000000004,2.208850635996648,9.309694728446088,7855,28.478718004495683
2022-2023,39,10077,3.870199464126228,division,5,Augusta County,NA,1462,11.3,4.2,4.5,3.7,008,NA,Valley,100.33,0.9967108541812021,9.857100327478417,4479,44.447752307234296
2022-2023,5,504,9.920634920634921,division,5,Bath County,NA,108,12,4.4,4.9,3,009,NA,Valley,5.89,0,11.686507936507937,278,55.158730158730165
2022-2023,26,9090,2.86028602860286,division,5,Bedford County,NA,1630,15.3,4.4,4.7,3.7,010,NA,Valley,56.29,0,6.192519251925192,3609,39.70297029702971
2022-2023,NA,NA,NA,division,7,Bland County,NA,139,12.9,4.4,4.9,3.6,011,NA,Southwest,NA,NA,NA,NA,NA
2022-2023,9,4494,2.0026702269692924,division,6,Botetourt County,NA,867,8.1,4.5,4.9,3.2,012,NA,Western Virginia,26.59,3.7608123354644607,5.694259012016021,1562,34.75745438362261
2022-2023,19,2195,8.656036446469248,division,7,Bristol City,NA,223,13.5,4.1,4.5,4,102,NA,Southwest,22.5,8.88888888888889,9.339407744874714,1283,58.4510250569476
2022-2023,10,2462,4.061738424045491,division,7,Buchanan County,NA,403,12.7,4.5,4.9,3.1,014,NA,Southwest,14.25,0,5.787977254264825,1550,62.956945572705116
2022-2023,34,1992,17.068273092369477,division,8,Buckingham County,NA,212,12.3,4,4.4,4,015,NA,Southside,8,0,4.016064257028112,1261,63.30321285140562
2022-2023,7,890,7.865168539325843,division,5,Buena Vista City,NA,236,17.4,4.7,5.1,3.1,103,NA,Valley,7.85,25.477707006369428,6.573033707865168,475,53.37078651685393
2022-2023,36,7873,4.572589864092468,division,5,Campbell County,NA,1257,12.7,4.3,4.6,3.8,016,NA,Valley,76.77000000000001,2.6051843167904125,9.49701511494983,3833,48.685380414073414
2022-2023,10,4337,2.305741295826608,division,3,Caroline County,NA,774,12.8,4,4.2,4,017,NA,Northern Neck,28,10.714285714285714,5.764353239566521,2167,49.9654138805626
2022-2023,7,3507,1.996007984031936,division,7,Carroll County,NA,645,11.9,4.4,4.7,3.4,018,NA,Southwest,26,7.6923076923076925,6.8434559452523525,1975,56.31593954947248
2022-2023,1,562,1.779359430604982,division,1,Charles City County,NA,81,13.6,4,4.2,3.8,019,NA,Central Virginia,6,0,10.676156583629894,354,62.989323843416365
2022-2023,1,1668,0.5995203836930455,division,8,Charlotte County,NA,330,15.2,4.2,4.5,3.4,020,NA,Southside,6,0,3.5971223021582737,907,54.376498800959226
2022-2023,3,4491,0.6680026720106881,division,5,Charlottesville City,NA,627,12.4,4.2,4.6,3.7,104,NA,Valley,51,0,11.356045424181698,2404,53.5292807837898
2022-2023,92,40821,2.2537419465471205,division,2,Chesapeake City,NA,6625,13,4.3,4.7,3.5,136,NA,Tidewater,218.5,4.805491990846682,5.095416574802186,16378,40.12150608755298
2022-2023,120,63962,1.8761139426534506,division,1,Chesterfield County,NA,8030,17.6,4.2,4.4,3.7,021,NA,Central Virginia,464.43,4.306354025364425,6.948344329445608,23947,37.43941715393515
2022-2023,11,1894,5.807814149947202,division,4,Clarke County,NA,393,11.7,4.3,4.6,3.6,022,NA,Northern Virginia,16.86,0,8.90179514255544,567,29.936642027455125
2022-2023,3,574,5.226480836236934,division,3,Colonial Beach,NA,121,9.9,4.2,4.6,3.3,202,NA,Northern Neck,6,33.33333333333333,6.968641114982578,297,51.742160278745644
2022-2023,3,2843,1.055223355610271,division,1,Colonial Heights City,NA,396,13.9,4.1,4.7,3.6,106,NA,Central Virginia,13,0,4.57263454097784,1637,57.580021104467114
2022-2023,3,476,6.302521008403361,division,6,Craig County,NA,78,20.5,4.2,4.4,3.5,023,NA,Western Virginia,3,0,6.302521008403361,247,51.89075630252101
2022-2023,18,8353,2.1549144020112534,division,4,Culpeper County,NA,1670,15.7,4.2,4.6,3.6,024,NA,Northern Virginia,45.5,12.087912087912088,4.788698671136119,4063,48.64120675206512
2022-2023,3,1283,2.3382696804364773,division,8,Cumberland County,NA,181,11,4.2,4.6,3.6,025,NA,Southside,6,16.666666666666664,3.897116134060795,638,49.727201870615744
2022-2023,53,5685,9.32277924362357,division,6,Danville City,NA,908,16.5,3.8,4.4,3.8,108,NA,Western Virginia,31,6.451612903225806,5.101143359718558,4593,80.7915567282322
2022-2023,1,1946,0.513874614594039,division,7,Dickenson County,NA,342,19.9,4.3,4.6,3.6,026,NA,Southwest,14.2,0,7.297019527235355,1216,62.48715313463515
2022-2023,8,4257,1.8792576932111817,division,1,Dinwiddie County,NA,690,12,3.9,4.2,3.8,027,NA,Central Virginia,20,5,4.463237021376556,2440,57.317359642941035
2022-2023,10,1181,8.46740050804403,division,3,Essex County,NA,173,10.4,4.1,4.4,3.9,028,NA,Northern Neck,7.87,12.706480304955528,5.817104149026249,614,51.989839119390346
2022-2023,325,180127,1.8042825339899071,division,4,Fairfax County,NA,27649,15,4.5,4.8,2.9,029,NA,Northern Virginia,1798.5700000000002,1.2615577931356579,9.859043896806142,67126,37.265929038955846
2022-2023,6,2507,2.3932987634623055,division,4,Falls Church City,NA,506,11.1,4.7,4.8,2.7,109,NA,Northern Virginia,32.8,3.0487804878048785,12.68448344635022,166,6.6214599122457125
2022-2023,16,10839,1.4761509364332503,division,4,Fauquier County,NA,1943,9.7,4.4,4.6,3.4,030,NA,Northern Virginia,79,8.860759493670885,6.642679213949626,3448,31.81105268013654
2022-2023,19,1750,10.857142857142858,division,6,Floyd County,NA,310,14.2,4.4,5,3.2,031,NA,Western Virginia,8.2,12.195121951219514,4.114285714285714,789,45.08571428571428
2022-2023,3,3439,0.8723466123873219,division,5,Fluvanna County,NA,672,15.3,4.2,4.6,3.5,032,NA,Valley,25,22,5.670252980517592,1410,41.00029078220413
2022-2023,30,6252,4.798464491362764,division,6,Franklin County,NA,1102,14.8,4.2,4.5,3.8,033,NA,Western Virginia,68.4,4.385964912280701,10.460652591170827,3009,48.12859884836852
2022-2023,20,1023,19.550342130987293,division,2,Franklin City,NA,172,14.5,3.7,4.3,3.7,135,NA,Tidewater,7,14.285714285714285,5.865102639296188,667,65.20039100684262
2022-2023,15,13962,1.0743446497636442,division,4,Frederick County,NA,2582,11.8,4.2,4.6,3.6,034,NA,Northern Virginia,70.5,6.382978723404255,4.727116458960034,5712,40.91104426299957
2022-2023,23,3762,6.113769271664009,division,3,Fredericksburg City,NA,477,15.3,3.9,4.3,4.1,110,NA,Northern Neck,32,19.375,6.8580542264752795,2015,53.56193514088251
2022-2023,7,1394,5.0215208034433285,division,7,Galax City,NA,282,11,4.2,4.5,3.5,111,NA,Southwest,10.17,0,7.295552367288379,855,61.33428981348638
2022-2023,15,3462,4.332755632582322,division,7,Giles County,NA,396,10.1,4.5,4.9,3.2,035,NA,Southwest,15,20,3.4662045060658575,1447,41.79664933564414
2022-2023,33,5093,6.479481641468682,division,3,Gloucester County,NA,881,16.3,4.2,4.6,3.6,036,NA,Northern Neck,26.5,0,5.2032201060278815,2112,41.46868250539957
2022-2023,7,2643,2.6485054861899355,division,1,Goochland County,NA,359,20.6,4.4,4.6,3.3,037,NA,Central Virginia,21,0,7.945516458569807,820,31.0253499810821
2022-2023,10,1561,6.406149903907751,division,7,Grayson County,NA,293,12.3,4.4,4.8,3.2,038,NA,Southwest,8.5,0,5.445227418321589,965,61.8193465727098
2022-2023,2,2838,0.7047216349541932,division,5,Greene County,NA,546,9.2,4.2,4.5,3.5,039,NA,Valley,31.549999999999997,0,11.116983791402395,1306,46.01832276250881
2022-2023,24,2034,11.799410029498524,division,8,Greensville County,NA,153,10.5,3.8,4.6,4.1,040,NA,Southside,12,0,5.899705014749262,1176,57.817109144542776
2022-2023,5,4625,1.0810810810810811,division,8,Halifax County,NA,690,11.7,4.1,4.4,4,041,NA,Southside,37,0,8,2666,57.64324324324325
2022-2023,61,19796,3.0814305920387954,division,2,Hampton City,NA,2228,13.6,4.1,4.5,3.6,112,NA,Tidewater,127.5,1.9607843137254901,6.314406950899172,10459,52.83390583956354
2022-2023,10,17066,0.5859603890776984,division,1,Hanover County,NA,503,21.3,4.8,5.1,3.2,042,NA,Central Virginia,132.23000000000002,0.7562580352416243,7.689558185866637,5108,29.93085667408883
2022-2023,61,6684,9.12627169359665,division,5,Harrisonburg City,NA,1125,12.8,4.3,4.7,3.4,113,NA,Valley,71,4.225352112676056,10.173548773189706,3404,50.927588270496706
2022-2023,95,50389,1.8853321161364582,division,1,Henrico County,NA,7174,14.3,4.3,4.6,3.4,043,NA,Central Virginia,339,6.489675516224189,6.291055587529024,22185,44.027466312091924
2022-2023,24,7010,3.423680456490728,division,6,Henry County,NA,1057,13.5,4.1,4.7,3.7,044,NA,Western Virginia,51,9.803921568627452,6.562054208273894,4790,68.33095577746077
2022-2023,NA,NA,NA,division,5,Highland County,NA,41,14.6,4.7,4.6,2.6,045,NA,Valley,NA,NA,NA,NA,NA
2022-2023,14,3985,3.5131744040150568,division,1,Hopewell City,NA,567,14.1,3.7,4.2,3.9,114,NA,Central Virginia,23,0,5.771643663739021,3636,91.24215809284819
2022-2023,10,5629,1.7765144785930007,division,2,Isle of Wight County,NA,878,15.3,4.2,4.6,3.7,046,NA,Tidewater,28.67,6.975933031042901,4.737964114407533,2019,35.86782732279268
2022-2023,6,858,6.993006993006993,division,3,King and Queen County,NA,105,11.4,4.1,4.5,3.9,049,NA,Northern Neck,5.25,0,6.118881118881119,515,60.02331002331003
2022-2023,61,4521,13.492590134925901,division,3,King George County,NA,780,15,4.2,4.7,3.6,048,NA,Northern Neck,23,17.391304347826086,4.2026100420261,1514,33.48816633488166
2022-2023,3,2084,1.4395393474088292,division,3,King William County,NA,303,14.9,4.2,4.5,3.8,050,NA,Northern Neck,12,0,5.758157389635317,728,34.93282149712092
2022-2023,4,1039,3.8498556304138596,division,3,Lancaster County,NA,119,21,3.9,4.2,3.7,051,NA,Northern Neck,12.25,16.3265306122449,9.865255052935515,658,63.33012512030799
2022-2023,NA,NA,NA,division,7,Lee County,NA,526,15.4,4.2,4.6,3.4,052,NA,Southwest,NA,NA,NA,NA,NA
2022-2023,2,487,4.106776180698152,division,5,Lexington City,NA,151,13.2,4.8,5,2.4,137,NA,Valley,2,0,4.106776180698152,139,28.54209445585216
2022-2023,189,82082,2.3025754733071806,division,4,Loudoun County,NA,13745,15,4.6,4.9,2.9,053,NA,Northern Virginia,542.6,1.1057869517139698,6.53736507395044,19832,24.161204649009527
2022-2023,21,5173,4.059539918809201,division,5,Louisa County,NA,869,11.5,4.3,4.7,3.3,054,NA,Valley,27.5,0,5.316064179393002,2138,41.32998260197178
2022-2023,14,1575,8.88888888888889,division,8,Lunenburg County,NA,243,16.5,4,4.5,3.7,055,NA,Southside,9,0,5.714285714285714,977,62.031746031746025
2022-2023,13,7903,1.6449449576110338,division,5,Lynchburg City,NA,1123,13.4,4,4.4,3.7,115,NA,Valley,89.52,14.968722073279714,9.631785397950143,4983,63.05200556750601
2022-2023,2,1683,1.1883541295306002,division,4,Madison County,NA,338,16.9,4.1,4.4,3.5,056,NA,Northern Virginia,11.5,0,6.833036244800951,784,46.583481877599525
2022-2023,3,3434,0.8736167734420501,division,4,Manassas Park City,NA,590,12.5,3.9,4.3,3.5,144,NA,Northern Virginia,26,3.8461538461538463,7.2801397786837505,1665,48.48573092603378
2022-2023,5,7711,0.6484243288808196,division,4,Manassas City,NA,1392,10.9,4.1,4.6,3.7,143,NA,Northern Virginia,80,3.75,9.985734664764621,3435,44.546751394112306
2022-2023,6,1810,3.314917127071823,division,6,Martinsville City,NA,300,13.3,4.2,4.8,3.7,116,NA,Western Virginia,14,0,7.734806629834255,1372,75.80110497237568
2022-2023,10,911,10.976948408342482,division,3,Mathews County,NA,193,11.9,4.2,4.4,3.5,057,NA,Northern Neck,6.5,15.384615384615385,6.0373216245883645,424,46.54226125137212
2022-2023,29,3973,7.299270072992701,division,8,Mecklenburg County,NA,572,11.2,4.1,4.6,3.9,058,NA,Southside,22.5,3.3333333333333335,5.474452554744526,2478,62.37100427888246
2022-2023,9,1244,7.234726688102894,division,3,Middlesex County,NA,231,7.8,4.2,4.6,3.6,059,NA,Northern Neck,6,0,4.82315112540193,790,63.5048231511254
2022-2023,48,9730,4.933196300102775,division,6,Montgomery County,NA,1644,13.3,4.3,4.6,3.5,060,NA,Western Virginia,45.74,0,4.70092497430627,3845,39.51695786228161
2022-2023,25,1480,16.89189189189189,division,5,Nelson County,NA,299,13.7,4.2,4.6,3.7,062,NA,Valley,12,0,8.108108108108109,927,62.63513513513514
2022-2023,11,3436,3.20139697322468,division,1,New Kent County,NA,607,9.2,4.3,4.5,3.7,063,NA,Central Virginia,21,4.761904761904762,5.820721769499419,831,24.18509895227008
2022-2023,87,26562,3.2753557714027557,division,2,Newport News City,NA,3579,14,3.9,4.4,3.8,117,NA,Tidewater,178,6.741573033707865,6.249529402906407,16923,63.71131691890671
2022-2023,69,27309,2.526639569372734,division,2,Norfolk City,NA,4199,14.7,3.9,4.3,3.7,118,NA,Tidewater,278,14.028776978417264,8.751693580870775,16640,60.93229338313376
2022-2023,8,1359,5.886681383370125,division,2,Northampton County,NA,256,11.7,3.9,4.3,3.9,065,NA,Tidewater,18.5,13.513513513513514,11.77336276674025,963,70.86092715231787
2022-2023,4,1200,3.3333333333333335,division,3,Northumberland County,NA,214,10.7,4.2,4.6,3.4,066,NA,Northern Neck,6.01,0,5.008333333333334,726,60.5
2022-2023,1,815,1.2269938650306749,division,7,Norton City,NA,156,12.8,4.5,5,3,119,NA,Southwest,4,25,3.6809815950920246,441,54.11042944785276
2022-2023,4,1811,2.2087244616234125,division,8,Nottoway County,NA,268,12.7,4.2,4.7,3.6,067,NA,Southside,13.5,7.4074074074074066,6.902263942573164,1217,67.20044174489233
2022-2023,33,5042,6.545021816739389,division,4,Orange County,NA,922,10.4,4.1,4.6,3.8,068,NA,Northern Virginia,28,7.142857142857142,5.156683855612852,2223,44.089646965489884
2022-2023,23,3033,7.583250906693043,division,4,Page County,NA,481,13.9,4.3,4.7,3.7,069,NA,Northern Virginia,15,0,4.945598417408506,1507,49.68677876689746
2022-2023,10,2482,4.0290088638195,division,6,Patrick County,NA,432,10.2,4.6,4.9,3.1,070,NA,Western Virginia,10.5,9.523809523809524,3.8275584206285256,1201,48.3883964544722
2022-2023,22,4272,5.1498127340823965,division,1,Petersburg City,NA,387,12.7,3.5,4.2,4,120,NA,Central Virginia,26,0,6.086142322097379,3670,85.90823970037454
2022-2023,29,7919,3.6620785452708677,division,6,Pittsylvania County,NA,1514,12.5,4.2,4.6,3.8,071,NA,Western Virginia,50.38,5.954743946010321,5.983078671549439,3646,46.041166813991666
2022-2023,5,2085,2.398081534772182,division,2,Poquoson City,NA,420,11.7,4.5,5,2.9,142,NA,Tidewater,11,9.090909090909092,4.796163069544364,476,22.829736211031175
2022-2023,46,13371,3.4402812055941965,division,2,Portsmouth City,NA,2003,12.5,3.9,4.4,3.8,121,NA,Tidewater,99,8.080808080808081,6.805773689327649,8975,67.1228778700172
2022-2023,5,4251,1.1761938367442955,division,1,Powhatan County,NA,766,20.5,4.5,4.7,3.3,072,NA,Central Virginia,27.6,0,6.492589978828511,1162,27.334744765937423
2022-2023,9,1889,4.764425622022234,division,8,Prince Edward County,NA,204,16.2,3.9,4.4,4.2,073,NA,Southside,7,14.285714285714285,3.1762837480148227,932,49.33827421916358
2022-2023,13,6106,2.1290533901080906,division,1,Prince George County,NA,833,10.9,4,4.4,4,074,NA,Central Virginia,31.5,0,5.1588601375696035,3280,53.71765476580413
2022-2023,184,91180,2.017986400526431,division,4,Prince William County,NA,11602,17,4.2,4.5,3.5,075,NA,Northern Virginia,520.3100000000001,6.55378524341258,5.3324193902171535,37794,41.449879359508664
2022-2023,16,3988,4.012036108324975,division,7,Pulaski County,NA,582,13.8,4.1,4.5,4,077,NA,Southwest,19,0,4.764292878635908,2065,51.78034102306921
2022-2023,9,3690,2.4390243902439024,division,7,Radford City,NA,315,14,4.2,4.6,3.4,122,NA,Southwest,14.41,0,3.905149051490515,1596,43.2520325203252
2022-2023,9,736,12.228260869565219,division,4,Rappahannock County,NA,128,22.7,4.3,4.7,3.3,078,NA,Northern Virginia,5,20,5.434782608695652,298,40.48913043478261
2022-2023,11,1346,8.172362555720655,division,3,Richmond County,NA,254,10.2,4.4,4.7,3.6,079,NA,Northern Neck,9,0,6.686478454680534,690,51.2630014858841
2022-2023,192,21705,8.84588804422944,division,1,Richmond City,NA,2556,14.3,4,4.5,3.6,123,NA,Central Virginia,233,6.008583690987124,10.089841050449206,14830,68.32527067495968
2022-2023,25,13819,1.8091034083508213,division,6,Roanoke County,NA,2561,21.6,4.3,4.7,3.5,080,NA,Western Virginia,105.68,0.9462528387585162,7.57507779144656,4863,35.190679499240176
2022-2023,40,13707,2.9182169694316773,division,6,Roanoke City,NA,1754,14.4,4,4.5,3.8,124,NA,Western Virginia,112.69,7.099121483716391,7.637703363245057,8295,60.516524403589415
2022-2023,14,2550,5.490196078431373,division,5,Rockbridge County,NA,448,10.5,4.1,4.6,3.5,081,NA,Valley,14,0,5.490196078431373,1355,53.13725490196079
2022-2023,27,11516,2.3445640847516502,division,5,Rockingham County,NA,2178,13.6,4.4,4.6,3.4,082,NA,Valley,78.8,5.0761421319796955,6.495310871830497,5502,47.777005904828066
2022-2023,6,3375,1.777777777777778,division,7,Russell County,NA,580,13.8,4.4,4.8,3.3,083,NA,Southwest,19.8,0,5.866666666666667,2155,63.85185185185185
2022-2023,2,3750,0.5333333333333333,division,6,Salem City,NA,721,18.6,4.5,4.9,3.4,139,NA,Western Virginia,19,0,5.066666666666666,1707,45.519999999999996
2022-2023,1,4028,0.24826216484607744,division,7,Scott County,NA,540,9.1,4.6,4.9,3,084,NA,Southwest,24,0,5.958291956305859,2323,57.67130089374379
2022-2023,10,5630,1.7761989342806395,division,4,Shenandoah County,NA,814,16.2,4.1,4.5,3.6,085,NA,Northern Virginia,58,12.068965517241379,9.058614564831261,2786,49.48490230905861
2022-2023,4,3983,1.0042681395932713,division,7,Smyth County,NA,690,15.2,4.2,4.8,3.4,086,NA,Southwest,15,6.666666666666667,3.51493848857645,2266,56.891790107958826
